  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 27 2024 12:28:12.671875000   Jan 27 2024 13:02:52.050781250      34.656315104
Earth Umbral      Jan 27 2024 12:41:58.765625000   Jan 27 2024 13:16:18.222656250      34.324283854
Earth Penumbral   Jan 27 2024 12:41:49.335937500   Jan 27 2024 13:16:27.718750000      34.639713542
Earth Penumbral   Jan 27 2024 12:50:13.027343750   Jan 27 2024 13:24:52.738281250      34.661848958
Earth Umbral      Jan 27 2024 12:50:22.523437500   Jan 27 2024 13:24:43.242187500      34.345312500
Earth Penumbral   Jan 27 2024 13:29:22.082031250   Jan 27 2024 14:03:58.207031250      34.602083333
Earth Umbral      Jan 27 2024 13:29:31.511718750   Jan 27 2024 14:03:48.777343750      34.287760417
Earth Penumbral   Jan 27 2024 13:59:32.980468750   Jan 27 2024 14:34:11.761718750      34.646354167
Earth Umbral      Jan 27 2024 13:59:42.410156250   Jan 27 2024 14:34:02.265625000      34.330924479
Earth Umbral      Jan 27 2024 14:04:59.035156250   Jan 27 2024 14:39:19.488281250      34.340885417
Earth Penumbral   Jan 27 2024 14:04:49.605468750   Jan 27 2024 14:39:28.917968750      34.655208333
Earth Penumbral   Jan 27 2024 14:18:34.171875000   Jan 27 2024 14:53:12.554687500      34.639713542
Earth Umbral      Jan 27 2024 14:18:43.601562500   Jan 27 2024 14:53:03.125000000      34.325390625
Earth Umbral      Jan 27 2024 14:27:20.441406250   Jan 27 2024 15:01:41.160156250      34.345312500
Earth Penumbral   Jan 27 2024 14:27:10.945312500   Jan 27 2024 15:01:50.722656250      34.662955729
Earth Umbral      Jan 27 2024 15:06:29.429687500   Jan 27 2024 15:40:46.761718750      34.288867188
Earth Penumbral   Jan 27 2024 15:06:20.000000000   Jan 27 2024 15:40:56.191406250      34.603190104
Earth Umbral      Jan 27 2024 15:36:27.312500000   Jan 27 2024 16:10:47.234375000      34.332031250
Earth Penumbral   Jan 27 2024 15:36:17.882812500   Jan 27 2024 16:10:56.730468750      34.647460938
Earth Umbral      Jan 27 2024 15:41:35.968750000   Jan 27 2024 16:15:56.421875000      34.340885417
Earth Penumbral   Jan 27 2024 15:41:26.539062500   Jan 27 2024 16:16:05.917968750      34.656315104
Earth Umbral      Jan 27 2024 15:55:28.503906250   Jan 27 2024 16:29:48.027343750      34.325390625
Earth Penumbral   Jan 27 2024 15:55:19.074218750   Jan 27 2024 16:29:57.457031250      34.639713542
Earth Umbral      Jan 27 2024 16:04:18.425781250   Jan 27 2024 16:38:39.144531250      34.345312500
Earth Penumbral   Jan 27 2024 16:04:08.863281250   Jan 27 2024 16:38:48.707031250      34.664062500
Earth Umbral      Jan 27 2024 16:43:27.480468750   Jan 27 2024 17:17:44.812500000      34.288867188
Earth Penumbral   Jan 27 2024 16:43:18.050781250   Jan 27 2024 17:17:54.242187500      34.603190104
Earth Umbral      Jan 27 2024 17:13:12.347656250   Jan 27 2024 17:47:32.203125000      34.330924479
Earth Penumbral   Jan 27 2024 17:13:02.851562500   Jan 27 2024 17:47:41.699218750      34.647460938
Earth Umbral      Jan 27 2024 17:18:12.968750000   Jan 27 2024 17:52:33.421875000      34.340885417
Earth Penumbral   Jan 27 2024 17:18:03.539062500   Jan 27 2024 17:52:42.917968750      34.656315104
Earth Penumbral   Jan 27 2024 17:32:03.976562500   Jan 27 2024 18:06:42.425781250      34.640820312
Earth Umbral      Jan 27 2024 17:32:13.406250000   Jan 27 2024 18:06:32.929687500      34.325390625
Earth Penumbral   Jan 27 2024 17:41:06.914062500   Jan 27 2024 18:15:46.691406250      34.662955729
Earth Umbral      Jan 27 2024 17:41:16.410156250   Jan 27 2024 18:15:37.195312500      34.346419271
Earth Penumbral   Jan 27 2024 18:20:16.035156250   Jan 27 2024 18:54:52.292968750      34.604296875
Earth Umbral      Jan 27 2024 18:20:25.531250000   Jan 27 2024 18:54:42.796875000      34.287760417
Earth Penumbral   Jan 27 2024 18:49:47.886718750   Jan 27 2024 19:24:26.734375000      34.647460938
Earth Umbral      Jan 27 2024 18:49:57.316406250   Jan 27 2024 19:24:17.238281250      34.332031250
Earth Umbral      Jan 27 2024 18:54:49.968750000   Jan 27 2024 19:29:10.488281250      34.341992187
Earth Penumbral   Jan 27 2024 18:54:40.539062500   Jan 27 2024 19:29:19.917968750      34.656315104
Earth Umbral      Jan 27 2024 19:08:58.375000000   Jan 27 2024 19:43:17.898437500      34.325390625
Earth Penumbral   Jan 27 2024 19:08:48.945312500   Jan 27 2024 19:43:27.394531250      34.640820312
Earth Penumbral   Jan 27 2024 19:18:04.898437500   Jan 27 2024 19:52:44.742187500      34.664062500
Earth Umbral      Jan 27 2024 19:18:14.460937500   Jan 27 2024 19:52:35.246093750      34.346419271
Earth Penumbral   Jan 27 2024 19:57:14.085937500   Jan 27 2024 20:31:50.343750000      34.604296875
Earth Umbral      Jan 27 2024 19:57:23.582031250   Jan 27 2024 20:31:40.847656250      34.287760417
Earth Umbral      Jan 27 2024 20:26:42.351562500   Jan 27 2024 21:01:02.273437500      34.332031250
Earth Penumbral   Jan 27 2024 20:26:32.855468750   Jan 27 2024 21:01:11.703125000      34.647460938
Earth Umbral      Jan 27 2024 20:31:27.035156250   Jan 27 2024 21:05:47.488281250      34.340885417
Earth Penumbral   Jan 27 2024 20:31:17.539062500   Jan 27 2024 21:05:56.984375000      34.657421875
Earth Umbral      Jan 27 2024 20:45:43.343750000   Jan 27 2024 21:20:02.867187500      34.325390625
Earth Penumbral   Jan 27 2024 20:45:33.914062500   Jan 27 2024 21:20:12.363281250      34.640820312
Earth Umbral      Jan 27 2024 20:55:12.445312500   Jan 27 2024 21:29:33.296875000      34.347526042
Earth Penumbral   Jan 27 2024 20:55:02.949218750   Jan 27 2024 21:29:42.792968750      34.664062500
Earth Umbral      Jan 27 2024 21:34:21.632812500   Jan 27 2024 22:08:38.964843750      34.288867188
Earth Penumbral   Jan 27 2024 21:34:12.136718750   Jan 27 2024 22:08:48.394531250      34.604296875
Earth Penumbral   Jan 27 2024 22:03:17.890625000   Jan 27 2024 22:37:56.804687500      34.648567708
Earth Umbral      Jan 27 2024 22:03:27.320312500   Jan 27 2024 22:37:47.308593750      34.333138021
Earth Umbral      Jan 27 2024 22:08:04.035156250   Jan 27 2024 22:42:24.554687500      34.341992187
Earth Penumbral   Jan 27 2024 22:07:54.605468750   Jan 27 2024 22:42:34.050781250      34.657421875
Earth Umbral      Jan 27 2024 22:22:28.312500000   Jan 27 2024 22:56:47.902343750      34.326497396
Earth Penumbral   Jan 27 2024 22:22:18.882812500   Jan 27 2024 22:56:57.332031250      34.640820312
Earth Umbral      Jan 27 2024 22:32:10.496093750   Jan 27 2024 23:06:31.347656250      34.347526042
Earth Penumbral   Jan 27 2024 22:32:01.000000000   Jan 27 2024 23:06:40.910156250      34.665169271
Earth Umbral      Jan 27 2024 23:11:19.683593750   Jan 27 2024 23:45:37.082031250      34.289973958
Earth Penumbral   Jan 27 2024 23:11:10.253906250   Jan 27 2024 23:45:46.511718750      34.604296875
Earth Umbral      Jan 27 2024 23:40:12.355468750   Jan 28 2024 00:14:32.343750000      34.333138021
Earth Penumbral   Jan 27 2024 23:40:02.925781250   Jan 28 2024 00:14:41.839843750      34.648567708
Earth Umbral      Jan 27 2024 23:44:41.035156250   Jan 28 2024 00:19:01.621093750      34.343098958
Earth Penumbral   Jan 27 2024 23:44:31.605468750   Jan 28 2024 00:19:11.117187500      34.658528646
Earth Umbral      Jan 27 2024 23:59:13.214843750   Jan 28 2024 00:33:32.871093750      34.327604167
Earth Penumbral   Jan 27 2024 23:59:03.785156250   Jan 28 2024 00:33:42.367187500      34.643033854
Earth Penumbral   Jan 28 2024 00:08:59.050781250   Jan 28 2024 00:43:38.960937500      34.665169271
Earth Umbral      Jan 28 2024 00:09:08.546875000   Jan 28 2024 00:43:29.398437500      34.347526042
Earth Penumbral   Jan 28 2024 00:48:08.238281250   Jan 28 2024 01:22:44.562500000      34.605403646
Earth Umbral      Jan 28 2024 00:48:17.667968750   Jan 28 2024 01:22:35.066406250      34.289973958
Earth Penumbral   Jan 28 2024 01:16:47.894531250   Jan 28 2024 01:51:26.808593750      34.648567708
Earth Umbral      Jan 28 2024 01:16:57.324218750   Jan 28 2024 01:51:17.378906250      34.334244792
Earth Umbral      Jan 28 2024 01:21:18.035156250   Jan 28 2024 01:55:38.621093750      34.343098958
Earth Penumbral   Jan 28 2024 01:21:08.605468750   Jan 28 2024 01:55:48.117187500      34.658528646
Earth Penumbral   Jan 28 2024 01:35:48.753906250   Jan 28 2024 02:10:27.269531250      34.641927083
Earth Umbral      Jan 28 2024 01:35:58.183593750   Jan 28 2024 02:10:17.839843750      34.327604167
Earth Penumbral   Jan 28 2024 01:45:57.035156250   Jan 28 2024 02:20:36.945312500      34.665169271
Earth Umbral      Jan 28 2024 01:46:06.531250000   Jan 28 2024 02:20:27.382812500      34.347526042
Earth Penumbral   Jan 28 2024 02:25:06.222656250   Jan 28 2024 02:59:42.546875000      34.605403646
Earth Umbral      Jan 28 2024 02:25:15.718750000   Jan 28 2024 02:59:33.117187500      34.289973958
Earth Umbral      Jan 28 2024 02:53:42.292968750   Jan 28 2024 03:28:02.281250000      34.333138021
Earth Penumbral   Jan 28 2024 02:53:32.796875000   Jan 28 2024 03:28:11.777343750      34.649674479
Earth Umbral      Jan 28 2024 02:57:54.968750000   Jan 28 2024 03:32:15.554687500      34.343098958
Earth Penumbral   Jan 28 2024 02:57:45.539062500   Jan 28 2024 03:32:25.050781250      34.658528646
Earth Umbral      Jan 28 2024 03:12:43.019531250   Jan 28 2024 03:47:02.675781250      34.327604167
Earth Penumbral   Jan 28 2024 03:12:33.589843750   Jan 28 2024 03:47:12.171875000      34.643033854
Earth Umbral      Jan 28 2024 03:23:04.515625000   Jan 28 2024 03:57:25.367187500      34.347526042
Earth Penumbral   Jan 28 2024 03:22:54.953125000   Jan 28 2024 03:57:34.863281250      34.665169271
Earth Umbral      Jan 28 2024 04:02:13.636718750   Jan 28 2024 04:36:31.035156250      34.289973958
Earth Penumbral   Jan 28 2024 04:02:04.207031250   Jan 28 2024 04:36:40.464843750      34.604296875
Earth Penumbral   Jan 28 2024 04:30:17.765625000   Jan 28 2024 05:04:56.679687500      34.648567708
Earth Umbral      Jan 28 2024 04:30:27.195312500   Jan 28 2024 05:04:47.183593750      34.333138021
Earth Umbral      Jan 28 2024 04:34:31.968750000   Jan 28 2024 05:08:52.488281250      34.341992187
Earth Penumbral   Jan 28 2024 04:34:22.472656250   Jan 28 2024 05:09:01.984375000      34.658528646
Earth Penumbral   Jan 28 2024 04:49:18.492187500   Jan 28 2024 05:23:57.007812500      34.641927083
Earth Umbral      Jan 28 2024 04:49:27.921875000   Jan 28 2024 05:23:47.578125000      34.327604167
Earth Umbral      Jan 28 2024 05:00:02.433593750   Jan 28 2024 05:34:23.351562500      34.348632812
Earth Penumbral   Jan 28 2024 04:59:52.937500000   Jan 28 2024 05:34:32.847656250      34.665169271
Earth Umbral      Jan 28 2024 05:39:11.687500000   Jan 28 2024 06:13:29.019531250      34.288867188
Earth Penumbral   Jan 28 2024 05:39:02.257812500   Jan 28 2024 06:13:38.515625000      34.604296875
Earth Umbral      Jan 28 2024 06:07:12.164062500   Jan 28 2024 06:41:32.218750000      34.334244792
Earth Penumbral   Jan 28 2024 06:07:02.734375000   Jan 28 2024 06:41:41.714843750      34.649674479
Earth Umbral      Jan 28 2024 06:11:08.968750000   Jan 28 2024 06:45:29.554687500      34.343098958
Earth Penumbral   Jan 28 2024 06:10:59.539062500   Jan 28 2024 06:45:38.984375000      34.657421875
Earth Umbral      Jan 28 2024 06:26:12.890625000   Jan 28 2024 07:00:32.546875000      34.327604167
Earth Penumbral   Jan 28 2024 06:26:03.460937500   Jan 28 2024 07:00:42.042968750      34.643033854
Earth Umbral      Jan 28 2024 06:37:00.484375000   Jan 28 2024 07:11:21.402343750      34.348632812
Earth Penumbral   Jan 28 2024 06:36:50.988281250   Jan 28 2024 07:11:30.898437500      34.665169271
Earth Umbral      Jan 28 2024 07:16:09.804687500   Jan 28 2024 07:50:27.203125000      34.289973958
Earth Penumbral   Jan 28 2024 07:16:00.375000000   Jan 28 2024 07:50:36.632812500      34.604296875
Earth Penumbral   Jan 28 2024 07:43:47.835937500   Jan 28 2024 08:18:26.816406250      34.649674479
Earth Umbral      Jan 28 2024 07:43:57.265625000   Jan 28 2024 08:18:17.320312500      34.334244792
Earth Umbral      Jan 28 2024 07:47:46.035156250   Jan 28 2024 08:22:06.687500000      34.344205729
Earth Penumbral   Jan 28 2024 07:47:36.605468750   Jan 28 2024 08:22:16.117187500      34.658528646
Earth Penumbral   Jan 28 2024 08:02:48.496093750   Jan 28 2024 08:37:27.078125000      34.643033854
Earth Umbral      Jan 28 2024 08:02:57.925781250   Jan 28 2024 08:37:17.648437500      34.328710937
Earth Penumbral   Jan 28 2024 08:13:49.105468750   Jan 28 2024 08:48:29.082031250      34.666276042
Earth Umbral      Jan 28 2024 08:13:58.667968750   Jan 28 2024 08:48:19.519531250      34.347526042
Earth Penumbral   Jan 28 2024 08:52:58.492187500   Jan 28 2024 09:27:34.816406250      34.605403646
Earth Umbral      Jan 28 2024 08:53:07.921875000   Jan 28 2024 09:27:25.386718750      34.291080729
Earth Umbral      Jan 28 2024 09:20:42.367187500   Jan 28 2024 09:55:02.488281250      34.335351563
Earth Penumbral   Jan 28 2024 09:20:32.937500000   Jan 28 2024 09:55:11.917968750      34.649674479
Earth Umbral      Jan 28 2024 09:24:23.167968750   Jan 28 2024 09:58:43.820312500      34.344205729
Earth Penumbral   Jan 28 2024 09:24:13.738281250   Jan 28 2024 09:58:53.250000000      34.658528646
Earth Umbral      Jan 28 2024 09:39:42.960937500   Jan 28 2024 10:14:02.683593750      34.328710937
Earth Penumbral   Jan 28 2024 09:39:33.531250000   Jan 28 2024 10:14:12.179687500      34.644140625
Earth Umbral      Jan 28 2024 09:50:56.785156250   Jan 28 2024 10:25:17.703125000      34.348632812
Earth Penumbral   Jan 28 2024 09:50:47.222656250   Jan 28 2024 10:25:27.199218750      34.666276042
Earth Penumbral   Jan 28 2024 10:29:56.609375000   Jan 28 2024 11:04:32.867187500      34.604296875
Earth Umbral      Jan 28 2024 10:30:06.039062500   Jan 28 2024 11:04:23.437500000      34.289973958
Earth Penumbral   Jan 28 2024 10:57:17.972656250   Jan 28 2024 11:31:56.953125000      34.649674479
Earth Umbral      Jan 28 2024 10:57:27.402343750   Jan 28 2024 11:31:47.457031250      34.334244792
Earth Umbral      Jan 28 2024 11:01:00.167968750   Jan 28 2024 11:35:20.820312500      34.344205729
Earth Penumbral   Jan 28 2024 11:00:50.738281250   Jan 28 2024 11:35:30.250000000      34.658528646
Earth Penumbral   Jan 28 2024 11:16:18.500000000   Jan 28 2024 11:50:57.082031250      34.643033854
Earth Umbral      Jan 28 2024 11:16:27.929687500   Jan 28 2024 11:50:47.652343750      34.328710937
Earth Umbral      Jan 28 2024 11:27:54.769531250   Jan 28 2024 12:02:15.687500000      34.348632812
Earth Penumbral   Jan 28 2024 11:27:45.207031250   Jan 28 2024 12:02:25.183593750      34.666276042
Earth Umbral      Jan 28 2024 12:07:03.957031250   Jan 28 2024 12:41:21.421875000      34.291080729
Earth Penumbral   Jan 28 2024 12:06:54.527343750   Jan 28 2024 12:41:30.851562500      34.605403646
Earth Umbral      Jan 28 2024 12:34:12.304687500   Jan 28 2024 13:08:32.359375000      34.334244792
Earth Penumbral   Jan 28 2024 12:34:02.808593750   Jan 28 2024 13:08:41.855468750      34.650781250
Earth Umbral      Jan 28 2024 12:37:37.101562500   Jan 28 2024 13:11:57.753906250      34.344205729
Earth Penumbral   Jan 28 2024 12:37:27.671875000   Jan 28 2024 13:12:07.183593750      34.658528646
Earth Umbral      Jan 28 2024 12:53:12.765625000   Jan 28 2024 13:27:32.488281250      34.328710937
Earth Penumbral   Jan 28 2024 12:53:03.335937500   Jan 28 2024 13:27:41.917968750      34.643033854
Earth Umbral      Jan 28 2024 13:04:52.621093750   Jan 28 2024 13:39:13.539062500      34.348632812
Earth Penumbral   Jan 28 2024 13:04:43.125000000   Jan 28 2024 13:39:23.101562500      34.666276042
Earth Umbral      Jan 28 2024 13:44:01.875000000   Jan 28 2024 14:18:19.339843750      34.291080729
Earth Penumbral   Jan 28 2024 13:43:52.445312500   Jan 28 2024 14:18:28.769531250      34.605403646
Earth Penumbral   Jan 28 2024 14:10:47.710937500   Jan 28 2024 14:45:26.757812500      34.650781250
Earth Umbral      Jan 28 2024 14:10:57.207031250   Jan 28 2024 14:45:17.261718750      34.334244792
Earth Umbral      Jan 28 2024 14:14:13.968750000   Jan 28 2024 14:48:34.621093750      34.344205729
Earth Penumbral   Jan 28 2024 14:14:04.539062500   Jan 28 2024 14:48:44.117187500      34.659635417
Earth Penumbral   Jan 28 2024 14:29:48.171875000   Jan 28 2024 15:04:26.820312500      34.644140625
Earth Umbral      Jan 28 2024 14:29:57.601562500   Jan 28 2024 15:04:17.324218750      34.328710937
Earth Penumbral   Jan 28 2024 14:41:41.042968750   Jan 28 2024 15:16:21.019531250      34.666276042
Earth Umbral      Jan 28 2024 14:41:50.605468750   Jan 28 2024 15:16:11.523437500      34.348632812
Earth Penumbral   Jan 28 2024 15:20:50.429687500   Jan 28 2024 15:55:26.753906250      34.605403646
Earth Umbral      Jan 28 2024 15:20:59.859375000   Jan 28 2024 15:55:17.324218750      34.291080729
Earth Umbral      Jan 28 2024 15:47:42.109375000   Jan 28 2024 16:22:02.230468750      34.335351563
Earth Penumbral   Jan 28 2024 15:47:32.679687500   Jan 28 2024 16:22:11.726562500      34.650781250
Earth Umbral      Jan 28 2024 15:50:50.968750000   Jan 28 2024 16:25:11.621093750      34.344205729
Earth Penumbral   Jan 28 2024 15:50:41.539062500   Jan 28 2024 16:25:21.050781250      34.658528646
Earth Umbral      Jan 28 2024 16:06:42.503906250   Jan 28 2024 16:41:02.226562500      34.328710937
Earth Penumbral   Jan 28 2024 16:06:33.074218750   Jan 28 2024 16:41:11.722656250      34.644140625
Earth Penumbral   Jan 28 2024 16:18:39.027343750   Jan 28 2024 16:53:19.070312500      34.667382813
Earth Umbral      Jan 28 2024 16:18:48.589843750   Jan 28 2024 16:53:09.507812500      34.348632812
Earth Penumbral   Jan 28 2024 16:57:48.480468750   Jan 28 2024 17:32:24.804687500      34.605403646
Earth Umbral      Jan 28 2024 16:57:57.910156250   Jan 28 2024 17:32:15.308593750      34.289973958
Earth Penumbral   Jan 28 2024 17:24:17.648437500   Jan 28 2024 17:58:56.695312500      34.650781250
Earth Umbral      Jan 28 2024 17:24:27.078125000   Jan 28 2024 17:58:47.265625000      34.336458333
Earth Umbral      Jan 28 2024 17:27:27.968750000   Jan 28 2024 18:01:48.621093750      34.344205729
Earth Penumbral   Jan 28 2024 17:27:18.539062500   Jan 28 2024 18:01:58.117187500      34.659635417
Earth Penumbral   Jan 28 2024 17:43:18.042968750   Jan 28 2024 18:17:56.691406250      34.644140625
Earth Umbral      Jan 28 2024 17:43:27.472656250   Jan 28 2024 18:17:47.195312500      34.328710937
Earth Umbral      Jan 28 2024 17:55:46.574218750   Jan 28 2024 18:30:07.558593750      34.349739583
