  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 25 2024 06:55:12.472656250   Jan 25 2024 07:29:50.390625000      34.631966146
Earth Umbral      Jan 25 2024 07:20:01.433593750   Jan 25 2024 07:54:21.421875000      34.333138021
Earth Penumbral   Jan 25 2024 07:19:52.003906250   Jan 25 2024 07:54:30.917968750      34.648567708
Earth Umbral      Jan 25 2024 07:37:19.097656250   Jan 25 2024 08:11:39.285156250      34.336458333
Earth Penumbral   Jan 25 2024 07:37:09.535156250   Jan 25 2024 08:11:48.847656250      34.655208333
Earth Penumbral   Jan 25 2024 08:00:03.480468750   Jan 25 2024 08:34:39.339843750      34.597656250
Earth Umbral      Jan 25 2024 08:00:12.910156250   Jan 25 2024 08:34:29.910156250      34.283333333
Earth Umbral      Jan 25 2024 08:07:37.035156250   Jan 25 2024 08:41:56.625000000      34.326497396
Earth Penumbral   Jan 25 2024 08:07:27.539062500   Jan 25 2024 08:42:06.121093750      34.643033854
Earth Penumbral   Jan 25 2024 08:19:15.894531250   Jan 25 2024 08:53:55.339843750      34.657421875
Earth Umbral      Jan 25 2024 08:19:25.390625000   Jan 25 2024 08:53:45.843750000      34.340885417
Earth Penumbral   Jan 25 2024 08:20:41.957031250   Jan 25 2024 08:55:17.285156250      34.588802083
Earth Umbral      Jan 25 2024 08:20:51.386718750   Jan 25 2024 08:55:07.855468750      34.274479167
Earth Umbral      Jan 25 2024 08:28:40.015625000   Jan 25 2024 09:02:59.804687500      34.329817708
Earth Penumbral   Jan 25 2024 08:28:30.519531250   Jan 25 2024 09:03:09.300781250      34.646354167
Earth Penumbral   Jan 25 2024 08:29:44.097656250   Jan 25 2024 09:04:22.746093750      34.644140625
Earth Umbral      Jan 25 2024 08:29:53.527343750   Jan 25 2024 09:04:13.250000000      34.328710937
Earth Umbral      Jan 25 2024 08:32:16.367187500   Jan 25 2024 09:06:35.359375000      34.316536458
Earth Penumbral   Jan 25 2024 08:32:06.871093750   Jan 25 2024 09:06:44.855468750      34.633072917
Earth Umbral      Jan 25 2024 08:56:38.566406250   Jan 25 2024 09:30:58.554687500      34.333138021
Earth Penumbral   Jan 25 2024 08:56:29.136718750   Jan 25 2024 09:31:08.050781250      34.648567708
Earth Penumbral   Jan 25 2024 09:14:09.179687500   Jan 25 2024 09:48:48.492187500      34.655208333
Earth Umbral      Jan 25 2024 09:14:18.675781250   Jan 25 2024 09:48:38.929687500      34.337565104
Earth Penumbral   Jan 25 2024 09:36:57.945312500   Jan 25 2024 10:11:33.804687500      34.597656250
Earth Umbral      Jan 25 2024 09:37:07.375000000   Jan 25 2024 10:11:24.375000000      34.283333333
Earth Penumbral   Jan 25 2024 09:44:14.300781250   Jan 25 2024 10:18:52.816406250      34.641927083
Earth Umbral      Jan 25 2024 09:44:23.730468750   Jan 25 2024 10:18:43.386718750      34.327604167
Earth Umbral      Jan 25 2024 09:56:05.179687500   Jan 25 2024 10:30:25.632812500      34.340885417
Earth Penumbral   Jan 25 2024 09:55:55.683593750   Jan 25 2024 10:30:35.128906250      34.657421875
Earth Umbral      Jan 25 2024 09:57:51.031250000   Jan 25 2024 10:32:07.433593750      34.273372396
Earth Penumbral   Jan 25 2024 09:57:41.601562500   Jan 25 2024 10:32:16.929687500      34.588802083
Earth Umbral      Jan 25 2024 10:05:26.644531250   Jan 25 2024 10:39:46.433593750      34.329817708
Earth Penumbral   Jan 25 2024 10:05:17.214843750   Jan 25 2024 10:39:55.929687500      34.645247396
Earth Penumbral   Jan 25 2024 10:06:23.820312500   Jan 25 2024 10:41:02.468750000      34.644140625
Earth Umbral      Jan 25 2024 10:06:33.316406250   Jan 25 2024 10:40:52.972656250      34.327604167
Earth Umbral      Jan 25 2024 10:09:10.765625000   Jan 25 2024 10:43:29.757812500      34.316536458
Earth Penumbral   Jan 25 2024 10:09:01.269531250   Jan 25 2024 10:43:39.253906250      34.633072917
Earth Umbral      Jan 25 2024 10:33:15.566406250   Jan 25 2024 11:07:35.621093750      34.334244792
Earth Penumbral   Jan 25 2024 10:33:06.136718750   Jan 25 2024 11:07:45.050781250      34.648567708
Earth Penumbral   Jan 25 2024 10:51:08.691406250   Jan 25 2024 11:25:48.003906250      34.655208333
Earth Umbral      Jan 25 2024 10:51:18.187500000   Jan 25 2024 11:25:38.441406250      34.337565104
Earth Penumbral   Jan 25 2024 11:13:52.210937500   Jan 25 2024 11:48:28.136718750      34.598763021
Earth Umbral      Jan 25 2024 11:14:01.640625000   Jan 25 2024 11:48:18.640625000      34.283333333
Earth Umbral      Jan 25 2024 11:21:10.359375000   Jan 25 2024 11:55:30.015625000      34.327604167
Earth Penumbral   Jan 25 2024 11:21:00.863281250   Jan 25 2024 11:55:39.445312500      34.643033854
Earth Umbral      Jan 25 2024 11:32:44.835937500   Jan 25 2024 12:07:05.289062500      34.340885417
Earth Penumbral   Jan 25 2024 11:32:35.406250000   Jan 25 2024 12:07:14.785156250      34.656315104
Earth Umbral      Jan 25 2024 11:34:50.476562500   Jan 25 2024 12:09:06.945312500      34.274479167
Earth Penumbral   Jan 25 2024 11:34:41.046875000   Jan 25 2024 12:09:16.375000000      34.588802083
Earth Penumbral   Jan 25 2024 11:42:03.710937500   Jan 25 2024 12:16:42.492187500      34.646354167
Earth Umbral      Jan 25 2024 11:42:13.207031250   Jan 25 2024 12:16:32.996093750      34.329817708
Earth Umbral      Jan 25 2024 11:43:12.906250000   Jan 25 2024 12:17:32.628906250      34.328710937
Earth Penumbral   Jan 25 2024 11:43:03.476562500   Jan 25 2024 12:17:42.058593750      34.643033854
Earth Umbral      Jan 25 2024 11:46:04.964843750   Jan 25 2024 12:20:24.023437500      34.317643229
Earth Penumbral   Jan 25 2024 11:45:55.535156250   Jan 25 2024 12:20:33.519531250      34.633072917
Earth Umbral      Jan 25 2024 12:09:52.500000000   Jan 25 2024 12:44:12.488281250      34.333138021
Earth Penumbral   Jan 25 2024 12:09:43.070312500   Jan 25 2024 12:44:21.984375000      34.648567708
Earth Umbral      Jan 25 2024 12:28:17.632812500   Jan 25 2024 13:02:37.886718750      34.337565104
Earth Penumbral   Jan 25 2024 12:28:08.070312500   Jan 25 2024 13:02:47.449218750      34.656315104
Earth Penumbral   Jan 25 2024 12:50:46.410156250   Jan 25 2024 13:25:22.335937500      34.598763021
Earth Umbral      Jan 25 2024 12:50:55.906250000   Jan 25 2024 13:25:12.906250000      34.283333333
Earth Penumbral   Jan 25 2024 12:57:47.425781250   Jan 25 2024 13:32:26.007812500      34.643033854
Earth Umbral      Jan 25 2024 12:57:56.921875000   Jan 25 2024 13:32:16.511718750      34.326497396
Earth Umbral      Jan 25 2024 13:09:24.425781250   Jan 25 2024 13:43:44.945312500      34.341992187
Earth Penumbral   Jan 25 2024 13:09:14.996093750   Jan 25 2024 13:43:54.375000000      34.656315104
Earth Penumbral   Jan 25 2024 13:11:40.492187500   Jan 25 2024 13:46:15.820312500      34.588802083
Earth Umbral      Jan 25 2024 13:11:49.921875000   Jan 25 2024 13:46:06.324218750      34.273372396
Earth Umbral      Jan 25 2024 13:18:59.636718750   Jan 25 2024 13:53:19.425781250      34.329817708
Earth Penumbral   Jan 25 2024 13:18:50.207031250   Jan 25 2024 13:53:28.921875000      34.645247396
Earth Umbral      Jan 25 2024 13:19:52.429687500   Jan 25 2024 13:54:12.152343750      34.328710937
Earth Penumbral   Jan 25 2024 13:19:43.000000000   Jan 25 2024 13:54:21.648437500      34.644140625
Earth Umbral      Jan 25 2024 13:22:59.164062500   Jan 25 2024 13:57:18.222656250      34.317643229
Earth Penumbral   Jan 25 2024 13:22:49.734375000   Jan 25 2024 13:57:27.785156250      34.634179688
Earth Umbral      Jan 25 2024 13:46:29.367187500   Jan 25 2024 14:20:49.421875000      34.334244792
Earth Penumbral   Jan 25 2024 13:46:19.937500000   Jan 25 2024 14:20:58.851562500      34.648567708
Earth Penumbral   Jan 25 2024 14:05:07.515625000   Jan 25 2024 14:39:46.828125000      34.655208333
Earth Umbral      Jan 25 2024 14:05:17.011718750   Jan 25 2024 14:39:37.265625000      34.337565104
Earth Penumbral   Jan 25 2024 14:27:40.675781250   Jan 25 2024 15:02:16.601562500      34.598763021
Earth Umbral      Jan 25 2024 14:27:50.105468750   Jan 25 2024 15:02:07.105468750      34.283333333
Earth Umbral      Jan 25 2024 14:34:43.484375000   Jan 25 2024 15:09:03.074218750      34.326497396
Earth Penumbral   Jan 25 2024 14:34:33.988281250   Jan 25 2024 15:09:12.570312500      34.643033854
Earth Umbral      Jan 25 2024 14:46:04.082031250   Jan 25 2024 15:20:24.535156250      34.340885417
Earth Penumbral   Jan 25 2024 14:45:54.585937500   Jan 25 2024 15:20:34.031250000      34.657421875
Earth Umbral      Jan 25 2024 14:48:49.367187500   Jan 25 2024 15:23:05.835937500      34.274479167
Earth Penumbral   Jan 25 2024 14:48:39.937500000   Jan 25 2024 15:23:15.265625000      34.588802083
Earth Penumbral   Jan 25 2024 14:55:36.703125000   Jan 25 2024 15:30:15.417968750      34.645247396
Earth Umbral      Jan 25 2024 14:55:46.132812500   Jan 25 2024 15:30:05.988281250      34.330924479
Earth Umbral      Jan 25 2024 14:56:32.019531250   Jan 25 2024 15:30:51.742187500      34.328710937
Earth Penumbral   Jan 25 2024 14:56:22.589843750   Jan 25 2024 15:31:01.238281250      34.644140625
Earth Umbral      Jan 25 2024 14:59:53.429687500   Jan 25 2024 15:34:12.488281250      34.317643229
Earth Penumbral   Jan 25 2024 14:59:43.933593750   Jan 25 2024 15:34:22.050781250      34.635286458
Earth Umbral      Jan 25 2024 15:23:06.300781250   Jan 25 2024 15:57:26.355468750      34.334244792
Earth Penumbral   Jan 25 2024 15:22:56.871093750   Jan 25 2024 15:57:35.785156250      34.648567708
Earth Penumbral   Jan 25 2024 15:42:06.960937500   Jan 25 2024 16:16:46.273437500      34.655208333
Earth Umbral      Jan 25 2024 15:42:16.457031250   Jan 25 2024 16:16:36.777343750      34.338671875
Earth Penumbral   Jan 25 2024 16:04:34.941406250   Jan 25 2024 16:39:10.867187500      34.598763021
Earth Umbral      Jan 25 2024 16:04:44.371093750   Jan 25 2024 16:39:01.437500000      34.284440104
Earth Umbral      Jan 25 2024 16:11:30.046875000   Jan 25 2024 16:45:49.703125000      34.327604167
Earth Penumbral   Jan 25 2024 16:11:20.617187500   Jan 25 2024 16:45:59.199218750      34.643033854
Earth Penumbral   Jan 25 2024 16:22:34.308593750   Jan 25 2024 16:57:13.753906250      34.657421875
Earth Umbral      Jan 25 2024 16:22:43.738281250   Jan 25 2024 16:57:04.257812500      34.341992187
Earth Umbral      Jan 25 2024 16:25:48.878906250   Jan 25 2024 17:00:05.281250000      34.273372396
Earth Penumbral   Jan 25 2024 16:25:39.382812500   Jan 25 2024 17:00:14.777343750      34.589908854
Earth Umbral      Jan 25 2024 16:32:32.695312500   Jan 25 2024 17:06:52.550781250      34.330924479
Earth Penumbral   Jan 25 2024 16:32:23.265625000   Jan 25 2024 17:07:01.980468750      34.645247396
Earth Penumbral   Jan 25 2024 16:33:02.246093750   Jan 25 2024 17:07:40.894531250      34.644140625
Earth Umbral      Jan 25 2024 16:33:11.675781250   Jan 25 2024 17:07:31.398437500      34.328710937
Earth Umbral      Jan 25 2024 16:36:47.695312500   Jan 25 2024 17:11:06.820312500      34.318750000
Earth Penumbral   Jan 25 2024 16:36:38.265625000   Jan 25 2024 17:11:16.316406250      34.634179688
Earth Umbral      Jan 25 2024 16:59:43.300781250   Jan 25 2024 17:34:03.355468750      34.334244792
Earth Penumbral   Jan 25 2024 16:59:33.804687500   Jan 25 2024 17:34:12.785156250      34.649674479
Earth Umbral      Jan 25 2024 17:19:15.968750000   Jan 25 2024 17:53:36.289062500      34.338671875
Earth Penumbral   Jan 25 2024 17:19:06.406250000   Jan 25 2024 17:53:45.785156250      34.656315104
Earth Umbral      Jan 25 2024 17:41:38.703125000   Jan 25 2024 18:15:55.769531250      34.284440104
Earth Penumbral   Jan 25 2024 17:41:29.273437500   Jan 25 2024 18:16:05.199218750      34.598763021
Earth Penumbral   Jan 25 2024 17:48:07.246093750   Jan 25 2024 18:22:45.828125000      34.643033854
Earth Umbral      Jan 25 2024 17:48:16.742187500   Jan 25 2024 18:22:36.332031250      34.326497396
Earth Penumbral   Jan 25 2024 17:59:14.031250000   Jan 25 2024 18:33:53.476562500      34.657421875
Earth Umbral      Jan 25 2024 17:59:23.460937500   Jan 25 2024 18:33:43.980468750      34.341992187
Earth Penumbral   Jan 25 2024 18:02:38.960937500   Jan 25 2024 18:37:14.289062500      34.588802083
Earth Umbral      Jan 25 2024 18:02:48.390625000   Jan 25 2024 18:37:04.859375000      34.274479167
Earth Penumbral   Jan 25 2024 18:09:09.828125000   Jan 25 2024 18:43:48.609375000      34.646354167
Earth Umbral      Jan 25 2024 18:09:19.257812500   Jan 25 2024 18:43:39.113281250      34.330924479
Earth Penumbral   Jan 25 2024 18:09:41.902343750   Jan 25 2024 18:44:20.550781250      34.644140625
Earth Umbral      Jan 25 2024 18:09:51.332031250   Jan 25 2024 18:44:11.054687500      34.328710937
Earth Umbral      Jan 25 2024 18:13:42.027343750   Jan 25 2024 18:48:01.152343750      34.318750000
Earth Penumbral   Jan 25 2024 18:13:32.531250000   Jan 25 2024 18:48:10.648437500      34.635286458
Earth Umbral      Jan 25 2024 18:36:20.300781250   Jan 25 2024 19:10:40.355468750      34.334244792
Earth Penumbral   Jan 25 2024 18:36:10.804687500   Jan 25 2024 19:10:49.785156250      34.649674479
Earth Umbral      Jan 25 2024 18:56:15.480468750   Jan 25 2024 19:30:35.800781250      34.338671875
Earth Penumbral   Jan 25 2024 18:56:05.917968750   Jan 25 2024 19:30:45.296875000      34.656315104
Earth Umbral      Jan 25 2024 19:18:33.035156250   Jan 25 2024 19:52:50.101562500      34.284440104
Earth Penumbral   Jan 25 2024 19:18:23.605468750   Jan 25 2024 19:52:59.597656250      34.599869792
Earth Umbral      Jan 25 2024 19:25:03.371093750   Jan 25 2024 19:59:23.027343750      34.327604167
Earth Penumbral   Jan 25 2024 19:24:53.875000000   Jan 25 2024 19:59:32.523437500      34.644140625
Earth Umbral      Jan 25 2024 19:36:03.183593750   Jan 25 2024 20:10:23.703125000      34.341992187
Earth Penumbral   Jan 25 2024 19:35:53.753906250   Jan 25 2024 20:10:33.199218750      34.657421875
Earth Penumbral   Jan 25 2024 19:39:38.472656250   Jan 25 2024 20:14:13.800781250      34.588802083
Earth Umbral      Jan 25 2024 19:39:47.902343750   Jan 25 2024 20:14:04.371093750      34.274479167
Earth Umbral      Jan 25 2024 19:46:05.886718750   Jan 25 2024 20:20:25.742187500      34.330924479
Earth Penumbral   Jan 25 2024 19:45:56.390625000   Jan 25 2024 20:20:35.171875000      34.646354167
Earth Penumbral   Jan 25 2024 19:46:21.558593750   Jan 25 2024 20:21:00.207031250      34.644140625
Earth Umbral      Jan 25 2024 19:46:30.988281250   Jan 25 2024 20:20:50.777343750      34.329817708
Earth Umbral      Jan 25 2024 19:50:36.359375000   Jan 25 2024 20:24:55.484375000      34.318750000
Earth Penumbral   Jan 25 2024 19:50:26.863281250   Jan 25 2024 20:25:04.980468750      34.635286458
Earth Umbral      Jan 25 2024 20:12:57.300781250   Jan 25 2024 20:47:17.355468750      34.334244792
Earth Penumbral   Jan 25 2024 20:12:47.804687500   Jan 25 2024 20:47:26.851562500      34.650781250
Earth Penumbral   Jan 25 2024 20:33:05.429687500   Jan 25 2024 21:07:44.875000000      34.657421875
Earth Umbral      Jan 25 2024 20:33:14.992187500   Jan 25 2024 21:07:35.312500000      34.338671875
Earth Umbral      Jan 25 2024 20:55:27.367187500   Jan 25 2024 21:29:44.500000000      34.285546875
Earth Penumbral   Jan 25 2024 20:55:17.937500000   Jan 25 2024 21:29:53.929687500      34.599869792
Earth Penumbral   Jan 25 2024 21:01:40.570312500   Jan 25 2024 21:36:19.218750000      34.644140625
Earth Umbral      Jan 25 2024 21:01:50.066406250   Jan 25 2024 21:36:09.722656250      34.327604167
Earth Umbral      Jan 25 2024 21:12:42.972656250   Jan 25 2024 21:47:03.492187500      34.341992187
Earth Penumbral   Jan 25 2024 21:12:33.476562500   Jan 25 2024 21:47:12.988281250      34.658528646
Earth Umbral      Jan 25 2024 21:16:47.480468750   Jan 25 2024 21:51:03.949218750      34.274479167
Earth Penumbral   Jan 25 2024 21:16:38.050781250   Jan 25 2024 21:51:13.378906250      34.588802083
Earth Penumbral   Jan 25 2024 21:22:43.019531250   Jan 25 2024 21:57:21.800781250      34.646354167
Earth Umbral      Jan 25 2024 21:22:52.515625000   Jan 25 2024 21:57:12.371093750      34.330924479
Earth Umbral      Jan 25 2024 21:23:10.710937500   Jan 25 2024 21:57:30.500000000      34.329817708
Earth Penumbral   Jan 25 2024 21:23:01.281250000   Jan 25 2024 21:57:39.929687500      34.644140625
Earth Umbral      Jan 25 2024 21:27:30.691406250   Jan 25 2024 22:01:49.882812500      34.319856771
Earth Penumbral   Jan 25 2024 21:27:21.195312500   Jan 25 2024 22:01:59.378906250      34.636393229
Earth Umbral      Jan 25 2024 21:49:34.300781250   Jan 25 2024 22:23:54.421875000      34.335351563
Earth Penumbral   Jan 25 2024 21:49:24.871093750   Jan 25 2024 22:24:03.851562500      34.649674479
Earth Umbral      Jan 25 2024 22:10:14.503906250   Jan 25 2024 22:44:34.890625000      34.339778646
Earth Penumbral   Jan 25 2024 22:10:05.007812500   Jan 25 2024 22:44:44.453125000      34.657421875
Earth Umbral      Jan 25 2024 22:32:21.699218750   Jan 25 2024 23:06:38.898437500      34.286653646
Earth Penumbral   Jan 25 2024 22:32:12.269531250   Jan 25 2024 23:06:48.328125000      34.600976563
Earth Umbral      Jan 25 2024 22:38:36.695312500   Jan 25 2024 23:12:56.417968750      34.328710937
Earth Penumbral   Jan 25 2024 22:38:27.265625000   Jan 25 2024 23:13:05.914062500      34.644140625
Earth Umbral      Jan 25 2024 22:49:22.695312500   Jan 25 2024 23:23:43.281250000      34.343098958
Earth Penumbral   Jan 25 2024 22:49:13.199218750   Jan 25 2024 23:23:52.777343750      34.659635417
Earth Penumbral   Jan 25 2024 22:53:37.562500000   Jan 25 2024 23:28:13.023437500      34.591015625
Earth Umbral      Jan 25 2024 22:53:47.058593750   Jan 25 2024 23:28:03.527343750      34.274479167
Earth Umbral      Jan 25 2024 22:59:39.078125000   Jan 25 2024 23:33:59.000000000      34.332031250
Earth Umbral      Jan 25 2024 22:59:50.367187500   Jan 25 2024 23:34:10.222656250      34.330924479
Earth Penumbral   Jan 25 2024 22:59:29.582031250   Jan 25 2024 23:34:08.429687500      34.647460938
Earth Penumbral   Jan 25 2024 22:59:40.937500000   Jan 25 2024 23:34:19.652343750      34.645247396
Earth Umbral      Jan 25 2024 23:04:25.023437500   Jan 25 2024 23:38:44.281250000      34.320963542
Earth Penumbral   Jan 25 2024 23:04:15.527343750   Jan 25 2024 23:38:53.777343750      34.637500000
Earth Umbral      Jan 25 2024 23:26:11.300781250   Jan 26 2024 00:00:31.488281250      34.336458333
Earth Penumbral   Jan 25 2024 23:26:01.871093750   Jan 26 2024 00:00:40.917968750      34.650781250
Earth Umbral      Jan 25 2024 23:47:14.015625000   Jan 26 2024 00:21:34.468750000      34.340885417
