  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 18 2024 23:22:54.304687500   Jan 18 2024 23:57:31.824218750      34.625325521
Earth Umbral      Jan 18 2024 23:23:03.800781250   Jan 18 2024 23:57:22.261718750      34.307682292
Earth Penumbral   Jan 18 2024 23:55:17.949218750   Jan 19 2024 00:29:54.074218750      34.602083333
Earth Umbral      Jan 18 2024 23:55:27.511718750   Jan 19 2024 00:29:44.578125000      34.284440104
Earth Umbral      Jan 18 2024 23:58:07.019531250   Jan 19 2024 00:32:25.414062500      34.306575521
Earth Penumbral   Jan 18 2024 23:57:57.523437500   Jan 19 2024 00:32:34.910156250      34.623111979
Earth Umbral      Jan 19 2024 00:11:09.218750000   Jan 19 2024 00:45:24.425781250      34.253450521
Earth Penumbral   Jan 19 2024 00:10:59.722656250   Jan 19 2024 00:45:33.921875000      34.569986979
Earth Umbral      Jan 19 2024 00:43:14.003906250   Jan 19 2024 01:17:30.671875000      34.277799479
Earth Penumbral   Jan 19 2024 00:43:04.507812500   Jan 19 2024 01:17:40.234375000      34.595442708
Earth Umbral      Jan 19 2024 00:46:28.042968750   Jan 19 2024 01:20:47.433593750      34.323177083
Earth Penumbral   Jan 19 2024 00:46:18.546875000   Jan 19 2024 01:20:56.929687500      34.639713542
Earth Penumbral   Jan 19 2024 00:59:48.636718750   Jan 19 2024 01:34:26.289062500      34.627539062
Earth Umbral      Jan 19 2024 00:59:58.199218750   Jan 19 2024 01:34:16.726562500      34.308789062
Earth Penumbral   Jan 19 2024 01:32:12.347656250   Jan 19 2024 02:06:48.472656250      34.602083333
Earth Umbral      Jan 19 2024 01:32:21.843750000   Jan 19 2024 02:06:38.976562500      34.285546875
Earth Umbral      Jan 19 2024 01:34:43.953125000   Jan 19 2024 02:09:02.347656250      34.306575521
Earth Penumbral   Jan 19 2024 01:34:34.457031250   Jan 19 2024 02:09:11.843750000      34.623111979
Earth Umbral      Jan 19 2024 01:48:03.484375000   Jan 19 2024 02:22:18.691406250      34.253450521
Earth Penumbral   Jan 19 2024 01:47:53.988281250   Jan 19 2024 02:22:28.187500000      34.569986979
Earth Umbral      Jan 19 2024 02:20:08.269531250   Jan 19 2024 02:54:24.937500000      34.277799479
Earth Penumbral   Jan 19 2024 02:19:58.707031250   Jan 19 2024 02:54:34.433593750      34.595442708
Earth Umbral      Jan 19 2024 02:23:04.976562500   Jan 19 2024 02:57:24.367187500      34.323177083
Earth Penumbral   Jan 19 2024 02:22:55.480468750   Jan 19 2024 02:57:33.863281250      34.639713542
Earth Penumbral   Jan 19 2024 02:36:43.035156250   Jan 19 2024 03:11:20.621093750      34.626432292
Earth Umbral      Jan 19 2024 02:36:52.597656250   Jan 19 2024 03:11:11.058593750      34.307682292
Earth Penumbral   Jan 19 2024 03:09:06.679687500   Jan 19 2024 03:43:42.804687500      34.602083333
Earth Umbral      Jan 19 2024 03:09:16.242187500   Jan 19 2024 03:43:33.308593750      34.284440104
Earth Umbral      Jan 19 2024 03:11:20.820312500   Jan 19 2024 03:45:39.281250000      34.307682292
Earth Penumbral   Jan 19 2024 03:11:11.324218750   Jan 19 2024 03:45:48.777343750      34.624218750
Earth Umbral      Jan 19 2024 03:24:57.683593750   Jan 19 2024 03:59:12.890625000      34.253450521
Earth Penumbral   Jan 19 2024 03:24:48.253906250   Jan 19 2024 03:59:22.386718750      34.568880208
Earth Umbral      Jan 19 2024 03:57:02.402343750   Jan 19 2024 04:31:19.136718750      34.278906250
Earth Penumbral   Jan 19 2024 03:56:52.906250000   Jan 19 2024 04:31:28.699218750      34.596549479
Earth Umbral      Jan 19 2024 03:59:41.843750000   Jan 19 2024 04:34:01.234375000      34.323177083
Earth Penumbral   Jan 19 2024 03:59:32.347656250   Jan 19 2024 04:34:10.730468750      34.639713542
Earth Penumbral   Jan 19 2024 04:13:37.367187500   Jan 19 2024 04:48:14.953125000      34.626432292
Earth Umbral      Jan 19 2024 04:13:46.929687500   Jan 19 2024 04:48:05.390625000      34.307682292
Earth Penumbral   Jan 19 2024 04:46:01.011718750   Jan 19 2024 05:20:37.136718750      34.602083333
Earth Umbral      Jan 19 2024 04:46:10.574218750   Jan 19 2024 05:20:27.640625000      34.284440104
Earth Umbral      Jan 19 2024 04:47:57.687500000   Jan 19 2024 05:22:16.148437500      34.307682292
Earth Penumbral   Jan 19 2024 04:47:48.257812500   Jan 19 2024 05:22:25.644531250      34.623111979
Earth Umbral      Jan 19 2024 05:01:51.949218750   Jan 19 2024 05:36:07.156250000      34.253450521
Earth Penumbral   Jan 19 2024 05:01:42.453125000   Jan 19 2024 05:36:16.652343750      34.569986979
Earth Umbral      Jan 19 2024 05:33:56.667968750   Jan 19 2024 06:08:13.402343750      34.278906250
Earth Penumbral   Jan 19 2024 05:33:47.171875000   Jan 19 2024 06:08:22.898437500      34.595442708
Earth Umbral      Jan 19 2024 05:36:18.777343750   Jan 19 2024 06:10:38.167968750      34.323177083
Earth Penumbral   Jan 19 2024 05:36:09.281250000   Jan 19 2024 06:10:47.664062500      34.639713542
Earth Penumbral   Jan 19 2024 05:50:31.765625000   Jan 19 2024 06:25:09.351562500      34.626432292
Earth Umbral      Jan 19 2024 05:50:41.328125000   Jan 19 2024 06:24:59.789062500      34.307682292
Earth Penumbral   Jan 19 2024 06:22:55.476562500   Jan 19 2024 06:57:31.601562500      34.602083333
Earth Umbral      Jan 19 2024 06:23:04.972656250   Jan 19 2024 06:57:22.105468750      34.285546875
Earth Umbral      Jan 19 2024 06:24:34.687500000   Jan 19 2024 06:58:53.148437500      34.307682292
Earth Penumbral   Jan 19 2024 06:24:25.191406250   Jan 19 2024 06:59:02.644531250      34.624218750
Earth Umbral      Jan 19 2024 06:38:46.281250000   Jan 19 2024 07:13:01.488281250      34.253450521
Earth Penumbral   Jan 19 2024 06:38:36.785156250   Jan 19 2024 07:13:10.984375000      34.569986979
Earth Umbral      Jan 19 2024 07:10:51.000000000   Jan 19 2024 07:45:07.800781250      34.280013021
Earth Penumbral   Jan 19 2024 07:10:41.503906250   Jan 19 2024 07:45:17.296875000      34.596549479
Earth Umbral      Jan 19 2024 07:12:55.843750000   Jan 19 2024 07:47:15.234375000      34.323177083
Earth Penumbral   Jan 19 2024 07:12:46.347656250   Jan 19 2024 07:47:24.730468750      34.639713542
Earth Penumbral   Jan 19 2024 07:27:26.230468750   Jan 19 2024 08:02:03.882812500      34.627539062
Earth Umbral      Jan 19 2024 07:27:35.792968750   Jan 19 2024 08:01:54.320312500      34.308789062
Earth Umbral      Jan 19 2024 07:59:59.503906250   Jan 19 2024 08:34:16.636718750      34.285546875
Earth Penumbral   Jan 19 2024 07:59:49.941406250   Jan 19 2024 08:34:26.132812500      34.603190104
Earth Umbral      Jan 19 2024 08:01:11.753906250   Jan 19 2024 08:35:30.214843750      34.307682292
Earth Penumbral   Jan 19 2024 08:01:02.257812500   Jan 19 2024 08:35:39.710937500      34.624218750
Earth Umbral      Jan 19 2024 08:15:40.679687500   Jan 19 2024 08:49:55.953125000      34.254557292
Earth Penumbral   Jan 19 2024 08:15:31.183593750   Jan 19 2024 08:50:05.382812500      34.569986979
Earth Penumbral   Jan 19 2024 08:47:35.902343750   Jan 19 2024 09:22:11.695312500      34.596549479
Earth Umbral      Jan 19 2024 08:47:45.398437500   Jan 19 2024 09:22:02.199218750      34.280013021
Earth Umbral      Jan 19 2024 08:49:32.910156250   Jan 19 2024 09:23:52.367187500      34.324283854
Earth Penumbral   Jan 19 2024 08:49:23.414062500   Jan 19 2024 09:24:01.863281250      34.640820312
Earth Penumbral   Jan 19 2024 09:04:20.761718750   Jan 19 2024 09:38:58.414062500      34.627539062
Earth Umbral      Jan 19 2024 09:04:30.324218750   Jan 19 2024 09:38:48.851562500      34.308789062
Earth Umbral      Jan 19 2024 09:36:53.968750000   Jan 19 2024 10:11:11.167968750      34.286653646
Earth Penumbral   Jan 19 2024 09:36:44.472656250   Jan 19 2024 10:11:20.664062500      34.603190104
Earth Umbral      Jan 19 2024 09:37:48.820312500   Jan 19 2024 10:12:07.281250000      34.307682292
Earth Penumbral   Jan 19 2024 09:37:39.324218750   Jan 19 2024 10:12:16.777343750      34.624218750
Earth Umbral      Jan 19 2024 09:52:35.011718750   Jan 19 2024 10:26:50.285156250      34.254557292
Earth Penumbral   Jan 19 2024 09:52:25.582031250   Jan 19 2024 10:26:59.781250000      34.569986979
Earth Penumbral   Jan 19 2024 10:24:30.234375000   Jan 19 2024 10:59:06.093750000      34.597656250
Earth Umbral      Jan 19 2024 10:24:39.730468750   Jan 19 2024 10:58:56.531250000      34.280013021
Earth Umbral      Jan 19 2024 10:26:09.976562500   Jan 19 2024 11:00:29.367187500      34.323177083
Earth Penumbral   Jan 19 2024 10:26:00.480468750   Jan 19 2024 11:00:38.929687500      34.640820312
Earth Penumbral   Jan 19 2024 10:41:15.160156250   Jan 19 2024 11:15:52.878906250      34.628645833
Earth Umbral      Jan 19 2024 10:41:24.722656250   Jan 19 2024 11:15:43.316406250      34.309895833
Earth Umbral      Jan 19 2024 11:13:48.367187500   Jan 19 2024 11:48:05.566406250      34.286653646
Earth Penumbral   Jan 19 2024 11:13:38.871093750   Jan 19 2024 11:48:15.062500000      34.603190104
Earth Umbral      Jan 19 2024 11:14:25.753906250   Jan 19 2024 11:48:44.281250000      34.308789062
Earth Penumbral   Jan 19 2024 11:14:16.257812500   Jan 19 2024 11:48:53.777343750      34.625325521
Earth Umbral      Jan 19 2024 11:29:29.277343750   Jan 19 2024 12:03:44.550781250      34.254557292
Earth Penumbral   Jan 19 2024 11:29:19.781250000   Jan 19 2024 12:03:54.046875000      34.571093750
Earth Penumbral   Jan 19 2024 12:01:24.433593750   Jan 19 2024 12:36:00.292968750      34.597656250
Earth Umbral      Jan 19 2024 12:01:33.929687500   Jan 19 2024 12:35:50.730468750      34.280013021
Earth Umbral      Jan 19 2024 12:02:46.843750000   Jan 19 2024 12:37:06.300781250      34.324283854
Earth Penumbral   Jan 19 2024 12:02:37.347656250   Jan 19 2024 12:37:15.796875000      34.640820312
Earth Penumbral   Jan 19 2024 12:18:09.492187500   Jan 19 2024 12:52:47.210937500      34.628645833
Earth Umbral      Jan 19 2024 12:18:19.054687500   Jan 19 2024 12:52:37.648437500      34.309895833
Earth Umbral      Jan 19 2024 12:50:42.699218750   Jan 19 2024 13:24:59.832031250      34.285546875
Earth Umbral      Jan 19 2024 12:51:02.621093750   Jan 19 2024 13:25:21.082031250      34.307682292
Earth Penumbral   Jan 19 2024 12:50:33.136718750   Jan 19 2024 13:25:09.328125000      34.603190104
Earth Penumbral   Jan 19 2024 12:50:53.125000000   Jan 19 2024 13:25:30.578125000      34.624218750
Earth Umbral      Jan 19 2024 13:06:23.476562500   Jan 19 2024 13:40:38.750000000      34.254557292
Earth Penumbral   Jan 19 2024 13:06:13.980468750   Jan 19 2024 13:40:48.246093750      34.571093750
Earth Penumbral   Jan 19 2024 13:38:18.566406250   Jan 19 2024 14:12:54.425781250      34.597656250
Earth Umbral      Jan 19 2024 13:38:28.062500000   Jan 19 2024 14:12:44.929687500      34.281119792
Earth Umbral      Jan 19 2024 13:39:23.710937500   Jan 19 2024 14:13:43.167968750      34.324283854
Earth Penumbral   Jan 19 2024 13:39:14.214843750   Jan 19 2024 14:13:52.664062500      34.640820312
Earth Penumbral   Jan 19 2024 13:55:03.824218750   Jan 19 2024 14:29:41.542968750      34.628645833
Earth Umbral      Jan 19 2024 13:55:13.320312500   Jan 19 2024 14:29:31.980468750      34.311002604
Earth Umbral      Jan 19 2024 14:27:39.421875000   Jan 19 2024 15:01:58.015625000      34.309895833
Earth Umbral      Jan 19 2024 14:27:36.964843750   Jan 19 2024 15:01:54.164062500      34.286653646
Earth Penumbral   Jan 19 2024 14:27:29.992187500   Jan 19 2024 15:02:07.511718750      34.625325521
Earth Penumbral   Jan 19 2024 14:27:27.468750000   Jan 19 2024 15:02:03.660156250      34.603190104
Earth Umbral      Jan 19 2024 14:43:17.675781250   Jan 19 2024 15:17:32.949218750      34.254557292
Earth Penumbral   Jan 19 2024 14:43:08.179687500   Jan 19 2024 15:17:42.445312500      34.571093750
Earth Penumbral   Jan 19 2024 15:15:12.765625000   Jan 19 2024 15:49:48.691406250      34.598763021
Earth Umbral      Jan 19 2024 15:15:22.261718750   Jan 19 2024 15:49:39.128906250      34.281119792
Earth Umbral      Jan 19 2024 15:16:00.578125000   Jan 19 2024 15:50:20.101562500      34.325390625
Earth Penumbral   Jan 19 2024 15:15:51.082031250   Jan 19 2024 15:50:29.597656250      34.641927083
Earth Penumbral   Jan 19 2024 15:31:58.156250000   Jan 19 2024 16:06:35.875000000      34.628645833
Earth Umbral      Jan 19 2024 15:32:07.718750000   Jan 19 2024 16:06:26.312500000      34.309895833
Earth Umbral      Jan 19 2024 16:04:16.355468750   Jan 19 2024 16:38:34.949218750      34.309895833
Earth Penumbral   Jan 19 2024 16:04:06.859375000   Jan 19 2024 16:38:44.445312500      34.626432292
Earth Umbral      Jan 19 2024 16:04:31.363281250   Jan 19 2024 16:38:48.562500000      34.286653646
Earth Penumbral   Jan 19 2024 16:04:21.800781250   Jan 19 2024 16:38:58.058593750      34.604296875
Earth Umbral      Jan 19 2024 16:20:11.875000000   Jan 19 2024 16:54:27.281250000      34.256770833
Earth Penumbral   Jan 19 2024 16:20:02.445312500   Jan 19 2024 16:54:36.710937500      34.571093750
Earth Penumbral   Jan 19 2024 16:52:07.031250000   Jan 19 2024 17:26:42.957031250      34.598763021
Earth Umbral      Jan 19 2024 16:52:16.527343750   Jan 19 2024 17:26:33.460937500      34.282226562
Earth Umbral      Jan 19 2024 16:52:37.578125000   Jan 19 2024 17:26:57.035156250      34.324283854
Earth Penumbral   Jan 19 2024 16:52:28.082031250   Jan 19 2024 17:27:06.531250000      34.640820312
Earth Penumbral   Jan 19 2024 17:08:52.554687500   Jan 19 2024 17:43:30.273437500      34.628645833
Earth Umbral      Jan 19 2024 17:09:02.117187500   Jan 19 2024 17:43:20.710937500      34.309895833
Earth Umbral      Jan 19 2024 17:40:53.289062500   Jan 19 2024 18:15:11.882812500      34.309895833
Earth Penumbral   Jan 19 2024 17:40:43.859375000   Jan 19 2024 18:15:21.378906250      34.625325521
Earth Umbral      Jan 19 2024 17:41:25.761718750   Jan 19 2024 18:15:42.960937500      34.286653646
Earth Penumbral   Jan 19 2024 17:41:16.199218750   Jan 19 2024 18:15:52.457031250      34.604296875
Earth Umbral      Jan 19 2024 17:57:06.207031250   Jan 19 2024 18:31:21.546875000      34.255664063
Earth Penumbral   Jan 19 2024 17:56:56.710937500   Jan 19 2024 18:31:31.042968750      34.572200521
Earth Penumbral   Jan 19 2024 18:29:01.296875000   Jan 19 2024 19:03:37.222656250      34.598763021
Earth Umbral      Jan 19 2024 18:29:10.792968750   Jan 19 2024 19:03:27.726562500      34.282226562
Earth Umbral      Jan 19 2024 18:29:14.511718750   Jan 19 2024 19:03:34.035156250      34.325390625
Earth Penumbral   Jan 19 2024 18:29:05.015625000   Jan 19 2024 19:03:43.531250000      34.641927083
Earth Penumbral   Jan 19 2024 18:45:46.953125000   Jan 19 2024 19:20:24.738281250      34.629752604
Earth Umbral      Jan 19 2024 18:45:56.515625000   Jan 19 2024 19:20:15.175781250      34.311002604
Earth Umbral      Jan 19 2024 19:17:30.289062500   Jan 19 2024 19:51:48.882812500      34.309895833
Earth Penumbral   Jan 19 2024 19:17:20.792968750   Jan 19 2024 19:51:58.378906250      34.626432292
Earth Umbral      Jan 19 2024 19:18:20.160156250   Jan 19 2024 19:52:37.359375000      34.286653646
Earth Penumbral   Jan 19 2024 19:18:10.664062500   Jan 19 2024 19:52:46.855468750      34.603190104
Earth Umbral      Jan 19 2024 19:34:00.472656250   Jan 19 2024 20:08:15.878906250      34.256770833
Earth Penumbral   Jan 19 2024 19:33:51.042968750   Jan 19 2024 20:08:25.375000000      34.572200521
Earth Umbral      Jan 19 2024 20:05:51.511718750   Jan 19 2024 20:40:11.035156250      34.325390625
Earth Penumbral   Jan 19 2024 20:05:55.562500000   Jan 19 2024 20:40:31.554687500      34.599869792
Earth Umbral      Jan 19 2024 20:06:05.058593750   Jan 19 2024 20:40:22.058593750      34.283333333
Earth Penumbral   Jan 19 2024 20:05:42.015625000   Jan 19 2024 20:40:20.531250000      34.641927083
Earth Penumbral   Jan 19 2024 20:22:41.351562500   Jan 19 2024 20:57:19.136718750      34.629752604
Earth Umbral      Jan 19 2024 20:22:50.914062500   Jan 19 2024 20:57:09.574218750      34.311002604
Earth Umbral      Jan 19 2024 20:54:07.222656250   Jan 19 2024 21:28:25.882812500      34.311002604
Earth Penumbral   Jan 19 2024 20:53:57.792968750   Jan 19 2024 21:28:35.378906250      34.626432292
Earth Umbral      Jan 19 2024 20:55:14.558593750   Jan 19 2024 21:29:31.824218750      34.287760417
Earth Penumbral   Jan 19 2024 20:55:05.062500000   Jan 19 2024 21:29:41.320312500      34.604296875
Earth Umbral      Jan 19 2024 21:10:54.804687500   Jan 19 2024 21:45:10.210937500      34.256770833
Earth Penumbral   Jan 19 2024 21:10:45.308593750   Jan 19 2024 21:45:19.707031250      34.573307292
Earth Umbral      Jan 19 2024 21:42:28.511718750   Jan 19 2024 22:16:48.035156250      34.325390625
Earth Penumbral   Jan 19 2024 21:42:19.015625000   Jan 19 2024 22:16:57.531250000      34.641927083
Earth Penumbral   Jan 19 2024 21:42:49.894531250   Jan 19 2024 22:17:25.886718750      34.599869792
Earth Umbral      Jan 19 2024 21:42:59.390625000   Jan 19 2024 22:17:16.390625000      34.283333333
Earth Penumbral   Jan 19 2024 21:59:35.816406250   Jan 19 2024 22:34:13.601562500      34.629752604
Earth Umbral      Jan 19 2024 21:59:45.378906250   Jan 19 2024 22:34:04.105468750      34.312109375
Earth Umbral      Jan 19 2024 22:30:44.222656250   Jan 19 2024 23:05:02.882812500      34.311002604
Earth Penumbral   Jan 19 2024 22:30:34.726562500   Jan 19 2024 23:05:12.378906250      34.627539062
Earth Umbral      Jan 19 2024 22:32:09.023437500   Jan 19 2024 23:06:26.289062500      34.287760417
Earth Penumbral   Jan 19 2024 22:31:59.460937500   Jan 19 2024 23:06:35.785156250      34.605403646
Earth Umbral      Jan 19 2024 22:47:49.136718750   Jan 19 2024 23:22:04.542968750      34.256770833
Earth Penumbral   Jan 19 2024 22:47:39.640625000   Jan 19 2024 23:22:14.039062500      34.573307292
Earth Umbral      Jan 19 2024 23:19:05.511718750   Jan 19 2024 23:53:25.101562500      34.326497396
Earth Penumbral   Jan 19 2024 23:18:56.015625000   Jan 19 2024 23:53:34.597656250      34.643033854
Earth Penumbral   Jan 19 2024 23:19:44.160156250   Jan 19 2024 23:54:20.218750000      34.600976563
Earth Umbral      Jan 19 2024 23:19:53.656250000   Jan 19 2024 23:54:10.722656250      34.284440104
Earth Umbral      Jan 19 2024 23:36:39.777343750   Jan 20 2024 00:10:58.503906250      34.312109375
Earth Penumbral   Jan 19 2024 23:36:30.214843750   Jan 20 2024 00:11:08.066406250      34.630859375
Earth Umbral      Jan 20 2024 00:07:21.222656250   Jan 20 2024 00:41:39.882812500      34.311002604
Earth Penumbral   Jan 20 2024 00:07:11.726562500   Jan 20 2024 00:41:49.378906250      34.627539062
