  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Penumbral   Jan 23 2024 06:13:07.621093750   Jan 23 2024 06:47:46.800781250      34.652994792
Earth Umbral      Jan 23 2024 06:13:17.050781250   Jan 23 2024 06:47:37.304687500      34.337565104
Earth Umbral      Jan 23 2024 07:01:32.164062500   Jan 23 2024 07:35:51.687500000      34.325390625
Earth Penumbral   Jan 23 2024 07:01:22.667968750   Jan 23 2024 07:36:01.117187500      34.640820312
Earth Penumbral   Jan 23 2024 07:49:44.687500000   Jan 23 2024 08:24:23.867187500      34.652994792
Earth Umbral      Jan 23 2024 07:49:54.183593750   Jan 23 2024 08:24:14.437500000      34.337565104
Earth Umbral      Jan 23 2024 08:38:09.230468750   Jan 23 2024 09:12:28.753906250      34.325390625
Earth Penumbral   Jan 23 2024 08:37:59.800781250   Jan 23 2024 09:12:38.250000000      34.640820312
Earth Penumbral   Jan 23 2024 09:26:21.820312500   Jan 23 2024 10:01:01.000000000      34.652994792
Earth Umbral      Jan 23 2024 09:26:31.250000000   Jan 23 2024 10:00:51.503906250      34.337565104
Earth Umbral      Jan 23 2024 10:14:46.296875000   Jan 23 2024 10:49:05.820312500      34.325390625
Earth Penumbral   Jan 23 2024 10:14:36.867187500   Jan 23 2024 10:49:15.316406250      34.640820312
Earth Penumbral   Jan 23 2024 11:02:58.820312500   Jan 23 2024 11:37:38.000000000      34.652994792
Earth Umbral      Jan 23 2024 11:03:08.250000000   Jan 23 2024 11:37:28.503906250      34.337565104
Earth Umbral      Jan 23 2024 11:51:23.230468750   Jan 23 2024 12:25:42.753906250      34.325390625
Earth Penumbral   Jan 23 2024 11:51:13.734375000   Jan 23 2024 12:25:52.250000000      34.641927083
Earth Penumbral   Jan 23 2024 12:39:35.687500000   Jan 23 2024 13:14:14.867187500      34.652994792
Earth Umbral      Jan 23 2024 12:39:45.183593750   Jan 23 2024 13:14:05.437500000      34.337565104
Earth Umbral      Jan 23 2024 13:28:00.097656250   Jan 23 2024 14:02:19.621093750      34.325390625
Earth Penumbral   Jan 23 2024 13:27:50.601562500   Jan 23 2024 14:02:29.117187500      34.641927083
Earth Penumbral   Jan 23 2024 14:16:12.554687500   Jan 23 2024 14:50:51.800781250      34.654101563
Earth Umbral      Jan 23 2024 14:16:22.050781250   Jan 23 2024 14:50:42.304687500      34.337565104
Earth Umbral      Jan 23 2024 15:04:36.964843750   Jan 23 2024 15:38:56.554687500      34.326497396
Earth Penumbral   Jan 23 2024 15:04:27.535156250   Jan 23 2024 15:39:06.050781250      34.641927083
Earth Penumbral   Jan 23 2024 15:52:49.488281250   Jan 23 2024 16:27:28.734375000      34.654101563
Earth Umbral      Jan 23 2024 15:52:58.984375000   Jan 23 2024 16:27:19.238281250      34.337565104
Earth Umbral      Jan 23 2024 16:41:13.898437500   Jan 23 2024 17:15:33.554687500      34.327604167
Earth Penumbral   Jan 23 2024 16:41:04.468750000   Jan 23 2024 17:15:42.984375000      34.641927083
Earth Penumbral   Jan 23 2024 17:29:26.488281250   Jan 23 2024 18:04:05.734375000      34.654101563
Earth Umbral      Jan 23 2024 17:29:35.984375000   Jan 23 2024 18:03:56.238281250      34.337565104
Earth Umbral      Jan 23 2024 18:17:50.898437500   Jan 23 2024 18:52:10.488281250      34.326497396
Earth Penumbral   Jan 23 2024 18:17:41.468750000   Jan 23 2024 18:52:19.984375000      34.641927083
Earth Penumbral   Jan 23 2024 19:06:03.488281250   Jan 23 2024 19:40:42.734375000      34.654101563
Earth Umbral      Jan 23 2024 19:06:12.984375000   Jan 23 2024 19:40:33.238281250      34.337565104
Earth Umbral      Jan 23 2024 19:54:27.898437500   Jan 23 2024 20:28:47.554687500      34.327604167
Earth Penumbral   Jan 23 2024 19:54:18.468750000   Jan 23 2024 20:28:56.984375000      34.641927083
Earth Penumbral   Jan 23 2024 20:42:40.488281250   Jan 23 2024 21:17:19.800781250      34.655208333
Earth Umbral      Jan 23 2024 20:42:49.984375000   Jan 23 2024 21:17:10.304687500      34.338671875
Earth Umbral      Jan 23 2024 21:31:04.898437500   Jan 23 2024 22:05:24.554687500      34.327604167
Earth Penumbral   Jan 23 2024 21:30:55.468750000   Jan 23 2024 22:05:34.050781250      34.643033854
Earth Penumbral   Jan 23 2024 22:19:17.554687500   Jan 23 2024 22:53:56.800781250      34.654101563
Earth Umbral      Jan 23 2024 22:19:26.984375000   Jan 23 2024 22:53:47.371093750      34.339778646
Earth Umbral      Jan 23 2024 23:07:41.898437500   Jan 23 2024 23:42:01.621093750      34.328710937
Earth Penumbral   Jan 23 2024 23:07:32.468750000   Jan 23 2024 23:42:11.050781250      34.643033854
Earth Penumbral   Jan 23 2024 23:55:54.554687500   Jan 24 2024 00:30:33.867187500      34.655208333
Earth Umbral      Jan 23 2024 23:56:03.984375000   Jan 24 2024 00:30:24.371093750      34.339778646
Earth Umbral      Jan 24 2024 00:44:18.898437500   Jan 24 2024 01:18:38.621093750      34.328710937
Earth Penumbral   Jan 24 2024 00:44:09.402343750   Jan 24 2024 01:18:48.050781250      34.644140625
Earth Penumbral   Jan 24 2024 01:32:31.488281250   Jan 24 2024 02:07:10.867187500      34.656315104
Earth Umbral      Jan 24 2024 01:32:40.984375000   Jan 24 2024 02:07:01.371093750      34.339778646
Earth Umbral      Jan 24 2024 02:20:55.832031250   Jan 24 2024 02:55:15.554687500      34.328710937
Earth Penumbral   Jan 24 2024 02:20:46.402343750   Jan 24 2024 02:55:25.050781250      34.644140625
Earth Penumbral   Jan 24 2024 03:09:08.421875000   Jan 24 2024 03:43:47.800781250      34.656315104
Earth Umbral      Jan 24 2024 03:09:17.917968750   Jan 24 2024 03:43:38.304687500      34.339778646
Earth Umbral      Jan 24 2024 03:57:32.765625000   Jan 24 2024 04:31:52.488281250      34.328710937
Earth Penumbral   Jan 24 2024 03:57:23.269531250   Jan 24 2024 04:32:01.917968750      34.644140625
Earth Penumbral   Jan 24 2024 04:45:45.355468750   Jan 24 2024 05:20:24.734375000      34.656315104
Earth Umbral      Jan 24 2024 04:45:54.851562500   Jan 24 2024 05:20:15.238281250      34.339778646
Earth Umbral      Jan 24 2024 05:34:09.699218750   Jan 24 2024 06:08:29.421875000      34.328710937
Earth Penumbral   Jan 24 2024 05:34:00.269531250   Jan 24 2024 06:08:38.917968750      34.644140625
Earth Penumbral   Jan 24 2024 06:22:22.421875000   Jan 24 2024 06:57:01.734375000      34.655208333
Earth Umbral      Jan 24 2024 06:22:31.851562500   Jan 24 2024 06:56:52.238281250      34.339778646
Earth Umbral      Jan 24 2024 07:10:46.765625000   Jan 24 2024 07:45:06.488281250      34.328710937
Earth Penumbral   Jan 24 2024 07:10:37.269531250   Jan 24 2024 07:45:15.984375000      34.645247396
Earth Penumbral   Jan 24 2024 07:58:59.488281250   Jan 24 2024 08:33:38.867187500      34.656315104
Earth Umbral      Jan 24 2024 07:59:08.984375000   Jan 24 2024 08:33:29.371093750      34.339778646
Earth Umbral      Jan 24 2024 08:47:23.832031250   Jan 24 2024 09:21:43.621093750      34.329817708
Earth Penumbral   Jan 24 2024 08:47:14.402343750   Jan 24 2024 09:21:53.117187500      34.645247396
Earth Penumbral   Jan 24 2024 09:35:36.621093750   Jan 24 2024 10:10:16.000000000      34.656315104
Earth Umbral      Jan 24 2024 09:35:46.050781250   Jan 24 2024 10:10:06.503906250      34.340885417
Earth Umbral      Jan 24 2024 10:24:00.898437500   Jan 24 2024 10:58:20.687500000      34.329817708
Earth Penumbral   Jan 24 2024 10:23:51.468750000   Jan 24 2024 10:58:30.117187500      34.644140625
Earth Penumbral   Jan 24 2024 11:12:13.554687500   Jan 24 2024 11:46:52.933593750      34.656315104
Earth Umbral      Jan 24 2024 11:12:23.050781250   Jan 24 2024 11:46:43.503906250      34.340885417
Earth Umbral      Jan 24 2024 12:00:37.832031250   Jan 24 2024 12:34:57.621093750      34.329817708
Earth Penumbral   Jan 24 2024 12:00:28.335937500   Jan 24 2024 12:35:07.050781250      34.645247396
Earth Penumbral   Jan 24 2024 12:48:50.488281250   Jan 24 2024 13:23:29.867187500      34.656315104
Earth Umbral      Jan 24 2024 12:48:59.917968750   Jan 24 2024 13:23:20.371093750      34.340885417
Earth Umbral      Jan 24 2024 13:37:14.699218750   Jan 24 2024 14:11:34.488281250      34.329817708
Earth Penumbral   Jan 24 2024 13:37:05.203125000   Jan 24 2024 14:11:43.917968750      34.645247396
Earth Penumbral   Jan 24 2024 14:25:27.355468750   Jan 24 2024 15:00:06.734375000      34.656315104
Earth Umbral      Jan 24 2024 14:25:36.851562500   Jan 24 2024 14:59:57.304687500      34.340885417
Earth Umbral      Jan 24 2024 15:13:51.566406250   Jan 24 2024 15:48:11.421875000      34.330924479
Earth Penumbral   Jan 24 2024 15:13:42.136718750   Jan 24 2024 15:48:20.851562500      34.645247396
Earth Penumbral   Jan 24 2024 16:02:04.355468750   Jan 24 2024 16:36:43.734375000      34.656315104
Earth Umbral      Jan 24 2024 16:02:13.785156250   Jan 24 2024 16:36:34.238281250      34.340885417
Earth Umbral      Jan 24 2024 16:50:28.566406250   Jan 24 2024 17:24:48.421875000      34.330924479
Earth Penumbral   Jan 24 2024 16:50:19.136718750   Jan 24 2024 17:24:57.851562500      34.645247396
Earth Penumbral   Jan 24 2024 17:38:41.355468750   Jan 24 2024 18:13:20.734375000      34.656315104
Earth Umbral      Jan 24 2024 17:38:50.785156250   Jan 24 2024 18:13:11.238281250      34.340885417
Earth Umbral      Jan 24 2024 18:27:05.566406250   Jan 24 2024 19:01:25.355468750      34.329817708
Earth Penumbral   Jan 24 2024 18:26:56.070312500   Jan 24 2024 19:01:34.851562500      34.646354167
Earth Penumbral   Jan 24 2024 19:15:18.355468750   Jan 24 2024 19:49:57.734375000      34.656315104
Earth Umbral      Jan 24 2024 19:15:27.785156250   Jan 24 2024 19:49:48.238281250      34.340885417
Earth Umbral      Jan 24 2024 20:03:42.566406250   Jan 24 2024 20:38:02.421875000      34.330924479
Earth Penumbral   Jan 24 2024 20:03:33.070312500   Jan 24 2024 20:38:11.851562500      34.646354167
Earth Penumbral   Jan 24 2024 20:51:55.355468750   Jan 24 2024 21:26:34.800781250      34.657421875
Earth Umbral      Jan 24 2024 20:52:04.851562500   Jan 24 2024 21:26:25.304687500      34.340885417
Earth Umbral      Jan 24 2024 21:40:19.566406250   Jan 24 2024 22:14:39.421875000      34.330924479
Earth Penumbral   Jan 24 2024 21:40:10.136718750   Jan 24 2024 22:14:48.917968750      34.646354167
Earth Penumbral   Jan 24 2024 22:28:32.355468750   Jan 24 2024 23:03:11.867187500      34.658528646
Earth Umbral      Jan 24 2024 22:28:41.851562500   Jan 24 2024 23:03:02.371093750      34.341992187
Earth Umbral      Jan 24 2024 23:16:56.566406250   Jan 24 2024 23:51:16.488281250      34.332031250
Earth Penumbral   Jan 24 2024 23:16:47.136718750   Jan 24 2024 23:51:25.984375000      34.647460938
Earth Penumbral   Jan 25 2024 00:05:09.355468750   Jan 25 2024 00:39:48.867187500      34.658528646
Earth Umbral      Jan 25 2024 00:05:18.851562500   Jan 25 2024 00:39:39.371093750      34.341992187
Earth Umbral      Jan 25 2024 00:53:33.566406250   Jan 25 2024 01:27:53.488281250      34.332031250
Earth Penumbral   Jan 25 2024 00:53:24.070312500   Jan 25 2024 01:28:02.984375000      34.648567708
Earth Penumbral   Jan 25 2024 01:41:46.355468750   Jan 25 2024 02:16:25.867187500      34.658528646
Earth Umbral      Jan 25 2024 01:41:55.851562500   Jan 25 2024 02:16:16.371093750      34.341992187
Earth Umbral      Jan 25 2024 02:30:10.500000000   Jan 25 2024 03:04:30.421875000      34.332031250
Earth Penumbral   Jan 25 2024 02:30:01.070312500   Jan 25 2024 03:04:39.917968750      34.647460938
Earth Penumbral   Jan 25 2024 03:18:23.289062500   Jan 25 2024 03:53:02.800781250      34.658528646
Earth Umbral      Jan 25 2024 03:18:32.785156250   Jan 25 2024 03:52:53.304687500      34.341992187
Earth Umbral      Jan 25 2024 04:06:47.433593750   Jan 25 2024 04:41:07.355468750      34.332031250
Earth Penumbral   Jan 25 2024 04:06:37.937500000   Jan 25 2024 04:41:16.851562500      34.648567708
Earth Penumbral   Jan 25 2024 04:55:00.222656250   Jan 25 2024 05:29:39.734375000      34.658528646
Earth Umbral      Jan 25 2024 04:55:09.718750000   Jan 25 2024 05:29:30.238281250      34.341992187
Earth Umbral      Jan 25 2024 05:43:24.367187500   Jan 25 2024 06:17:44.355468750      34.333138021
Earth Penumbral   Jan 25 2024 05:43:14.937500000   Jan 25 2024 06:17:53.785156250      34.647460938
Earth Penumbral   Jan 25 2024 06:31:37.289062500   Jan 25 2024 07:06:16.734375000      34.657421875
Earth Umbral      Jan 25 2024 06:31:46.718750000   Jan 25 2024 07:06:07.304687500      34.343098958
Earth Umbral      Jan 25 2024 07:20:01.433593750   Jan 25 2024 07:54:21.421875000      34.333138021
Earth Penumbral   Jan 25 2024 07:19:52.003906250   Jan 25 2024 07:54:30.917968750      34.648567708
Earth Penumbral   Jan 25 2024 08:08:14.421875000   Jan 25 2024 08:42:53.867187500      34.657421875
Earth Umbral      Jan 25 2024 08:08:23.851562500   Jan 25 2024 08:42:44.437500000      34.343098958
Earth Umbral      Jan 25 2024 08:56:38.566406250   Jan 25 2024 09:30:58.554687500      34.333138021
Earth Penumbral   Jan 25 2024 08:56:29.136718750   Jan 25 2024 09:31:08.050781250      34.648567708
Earth Penumbral   Jan 25 2024 09:44:51.488281250   Jan 25 2024 10:19:31.000000000      34.658528646
Earth Umbral      Jan 25 2024 09:45:00.984375000   Jan 25 2024 10:19:21.503906250      34.341992187
Earth Umbral      Jan 25 2024 10:33:15.566406250   Jan 25 2024 11:07:35.621093750      34.334244792
Earth Penumbral   Jan 25 2024 10:33:06.136718750   Jan 25 2024 11:07:45.050781250      34.648567708
Earth Penumbral   Jan 25 2024 11:21:28.488281250   Jan 25 2024 11:56:08.000000000      34.658528646
Earth Umbral      Jan 25 2024 11:21:37.917968750   Jan 25 2024 11:55:58.503906250      34.343098958
Earth Umbral      Jan 25 2024 12:09:52.500000000   Jan 25 2024 12:44:12.488281250      34.333138021
Earth Penumbral   Jan 25 2024 12:09:43.070312500   Jan 25 2024 12:44:21.984375000      34.648567708
Earth Penumbral   Jan 25 2024 12:58:05.355468750   Jan 25 2024 13:32:44.867187500      34.658528646
Earth Umbral      Jan 25 2024 12:58:14.851562500   Jan 25 2024 13:32:35.371093750      34.341992187
Earth Umbral      Jan 25 2024 13:46:29.367187500   Jan 25 2024 14:20:49.421875000      34.334244792
Earth Penumbral   Jan 25 2024 13:46:19.937500000   Jan 25 2024 14:20:58.851562500      34.648567708
Earth Penumbral   Jan 25 2024 14:34:42.289062500   Jan 25 2024 15:09:21.800781250      34.658528646
Earth Umbral      Jan 25 2024 14:34:51.718750000   Jan 25 2024 15:09:12.304687500      34.343098958
Earth Umbral      Jan 25 2024 15:23:06.300781250   Jan 25 2024 15:57:26.355468750      34.334244792
Earth Penumbral   Jan 25 2024 15:22:56.871093750   Jan 25 2024 15:57:35.785156250      34.648567708
Earth Penumbral   Jan 25 2024 16:11:19.222656250   Jan 25 2024 16:45:58.800781250      34.659635417
Earth Umbral      Jan 25 2024 16:11:28.718750000   Jan 25 2024 16:45:49.304687500      34.343098958
Earth Umbral      Jan 25 2024 16:59:43.300781250   Jan 25 2024 17:34:03.355468750      34.334244792
Earth Penumbral   Jan 25 2024 16:59:33.804687500   Jan 25 2024 17:34:12.785156250      34.649674479
Earth Penumbral   Jan 25 2024 17:47:56.222656250   Jan 25 2024 18:22:35.800781250      34.659635417
Earth Umbral      Jan 25 2024 17:48:05.718750000   Jan 25 2024 18:22:26.304687500      34.343098958
Earth Umbral      Jan 25 2024 18:36:20.300781250   Jan 25 2024 19:10:40.355468750      34.334244792
Earth Penumbral   Jan 25 2024 18:36:10.804687500   Jan 25 2024 19:10:49.785156250      34.649674479
Earth Penumbral   Jan 25 2024 19:24:33.222656250   Jan 25 2024 19:59:12.800781250      34.659635417
Earth Umbral      Jan 25 2024 19:24:42.718750000   Jan 25 2024 19:59:03.304687500      34.343098958
Earth Umbral      Jan 25 2024 20:12:57.300781250   Jan 25 2024 20:47:17.355468750      34.334244792
Earth Penumbral   Jan 25 2024 20:12:47.804687500   Jan 25 2024 20:47:26.851562500      34.650781250
Earth Penumbral   Jan 25 2024 21:01:10.289062500   Jan 25 2024 21:35:49.867187500      34.659635417
Earth Umbral      Jan 25 2024 21:01:19.718750000   Jan 25 2024 21:35:40.371093750      34.344205729
Earth Umbral      Jan 25 2024 21:49:34.300781250   Jan 25 2024 22:23:54.421875000      34.335351563
Earth Penumbral   Jan 25 2024 21:49:24.871093750   Jan 25 2024 22:24:03.851562500      34.649674479
Earth Penumbral   Jan 25 2024 22:37:47.289062500   Jan 25 2024 23:12:26.933593750      34.660742187
Earth Umbral      Jan 25 2024 22:37:56.785156250   Jan 25 2024 23:12:17.437500000      34.344205729
Earth Umbral      Jan 25 2024 23:26:11.300781250   Jan 26 2024 00:00:31.488281250      34.336458333
Earth Penumbral   Jan 25 2024 23:26:01.871093750   Jan 26 2024 00:00:40.917968750      34.650781250
Earth Penumbral   Jan 26 2024 00:14:24.289062500   Jan 26 2024 00:49:03.933593750      34.660742187
Earth Umbral      Jan 26 2024 00:14:33.785156250   Jan 26 2024 00:48:54.437500000      34.344205729
Earth Umbral      Jan 26 2024 01:02:48.300781250   Jan 26 2024 01:37:08.488281250      34.336458333
Earth Penumbral   Jan 26 2024 01:02:38.871093750   Jan 26 2024 01:37:17.917968750      34.650781250
Earth Penumbral   Jan 26 2024 01:51:01.289062500   Jan 26 2024 02:25:40.933593750      34.660742187
Earth Umbral      Jan 26 2024 01:51:10.785156250   Jan 26 2024 02:25:31.437500000      34.344205729
Earth Umbral      Jan 26 2024 02:39:25.234375000   Jan 26 2024 03:13:45.421875000      34.336458333
Earth Penumbral   Jan 26 2024 02:39:15.804687500   Jan 26 2024 03:13:54.851562500      34.650781250
Earth Penumbral   Jan 26 2024 03:27:38.222656250   Jan 26 2024 04:02:17.867187500      34.660742187
Earth Umbral      Jan 26 2024 03:27:47.718750000   Jan 26 2024 04:02:08.371093750      34.344205729
Earth Umbral      Jan 26 2024 04:16:02.167968750   Jan 26 2024 04:50:22.355468750      34.336458333
Earth Penumbral   Jan 26 2024 04:15:52.738281250   Jan 26 2024 04:50:31.785156250      34.650781250
Earth Penumbral   Jan 26 2024 05:04:15.222656250   Jan 26 2024 05:38:54.800781250      34.659635417
Earth Umbral      Jan 26 2024 05:04:24.652343750   Jan 26 2024 05:38:45.304687500      34.344205729
Earth Umbral      Jan 26 2024 05:52:39.167968750   Jan 26 2024 06:26:59.289062500      34.335351563
Earth Penumbral   Jan 26 2024 05:52:29.671875000   Jan 26 2024 06:27:08.785156250      34.651888021
Earth Penumbral   Jan 26 2024 06:40:52.222656250   Jan 26 2024 07:15:31.867187500      34.660742187
Earth Umbral      Jan 26 2024 06:41:01.718750000   Jan 26 2024 07:15:22.371093750      34.344205729
Earth Umbral      Jan 26 2024 07:29:16.234375000   Jan 26 2024 08:03:36.421875000      34.336458333
Earth Penumbral   Jan 26 2024 07:29:06.804687500   Jan 26 2024 08:03:45.917968750      34.651888021
Earth Penumbral   Jan 26 2024 08:17:29.355468750   Jan 26 2024 08:52:09.000000000      34.660742187
Earth Umbral      Jan 26 2024 08:17:38.851562500   Jan 26 2024 08:51:59.570312500      34.345312500
Earth Umbral      Jan 26 2024 09:05:53.367187500   Jan 26 2024 09:40:13.554687500      34.336458333
Earth Penumbral   Jan 26 2024 09:05:43.871093750   Jan 26 2024 09:40:23.050781250      34.652994792
Earth Umbral      Jan 26 2024 09:54:15.917968750   Jan 26 2024 10:28:36.636718750      34.345312500
Earth Penumbral   Jan 26 2024 09:54:06.488281250   Jan 26 2024 10:28:46.132812500      34.660742187
Earth Umbral      Jan 26 2024 10:42:30.367187500   Jan 26 2024 11:16:50.621093750      34.337565104
Earth Penumbral   Jan 26 2024 10:42:20.937500000   Jan 26 2024 11:17:00.050781250      34.651888021
Earth Umbral      Jan 26 2024 11:30:52.917968750   Jan 26 2024 12:05:13.636718750      34.345312500
Earth Penumbral   Jan 26 2024 11:30:43.421875000   Jan 26 2024 12:05:23.066406250      34.660742187
Earth Umbral      Jan 26 2024 12:19:07.300781250   Jan 26 2024 12:53:27.488281250      34.336458333
Earth Penumbral   Jan 26 2024 12:18:57.804687500   Jan 26 2024 12:53:36.984375000      34.652994792
Earth Penumbral   Jan 26 2024 13:07:20.355468750   Jan 26 2024 13:42:00.000000000      34.660742187
Earth Umbral      Jan 26 2024 13:07:29.785156250   Jan 26 2024 13:41:50.503906250      34.345312500
Earth Umbral      Jan 26 2024 13:55:44.167968750   Jan 26 2024 14:30:04.421875000      34.337565104
Earth Penumbral   Jan 26 2024 13:55:34.738281250   Jan 26 2024 14:30:13.851562500      34.651888021
Earth Penumbral   Jan 26 2024 14:43:57.222656250   Jan 26 2024 15:18:36.933593750      34.661848958
Earth Umbral      Jan 26 2024 14:44:06.718750000   Jan 26 2024 15:18:27.437500000      34.345312500
Earth Umbral      Jan 26 2024 15:32:21.101562500   Jan 26 2024 16:06:41.355468750      34.337565104
Earth Penumbral   Jan 26 2024 15:32:11.671875000   Jan 26 2024 16:06:50.851562500      34.652994792
Earth Penumbral   Jan 26 2024 16:20:34.222656250   Jan 26 2024 16:55:13.867187500      34.660742187
Earth Umbral      Jan 26 2024 16:20:43.652343750   Jan 26 2024 16:55:04.437500000      34.346419271
Earth Umbral      Jan 26 2024 17:08:58.101562500   Jan 26 2024 17:43:18.355468750      34.337565104
Earth Penumbral   Jan 26 2024 17:08:48.671875000   Jan 26 2024 17:43:27.851562500      34.652994792
Earth Penumbral   Jan 26 2024 17:57:11.222656250   Jan 26 2024 18:31:50.933593750      34.661848958
Earth Umbral      Jan 26 2024 17:57:20.718750000   Jan 26 2024 18:31:41.437500000      34.345312500
Earth Umbral      Jan 26 2024 18:45:35.101562500   Jan 26 2024 19:19:55.355468750      34.337565104
Earth Penumbral   Jan 26 2024 18:45:25.671875000   Jan 26 2024 19:20:04.851562500      34.652994792
Earth Penumbral   Jan 26 2024 19:33:48.222656250   Jan 26 2024 20:08:27.933593750      34.661848958
Earth Umbral      Jan 26 2024 19:33:57.718750000   Jan 26 2024 20:08:18.437500000      34.345312500
Earth Umbral      Jan 26 2024 20:22:12.101562500   Jan 26 2024 20:56:32.421875000      34.338671875
Earth Penumbral   Jan 26 2024 20:22:02.671875000   Jan 26 2024 20:56:41.851562500      34.652994792
Earth Penumbral   Jan 26 2024 21:10:25.289062500   Jan 26 2024 21:45:05.000000000      34.661848958
Earth Umbral      Jan 26 2024 21:10:34.718750000   Jan 26 2024 21:44:55.503906250      34.346419271
Earth Umbral      Jan 26 2024 21:58:49.101562500   Jan 26 2024 22:33:09.488281250      34.339778646
Earth Penumbral   Jan 26 2024 21:58:39.671875000   Jan 26 2024 22:33:18.917968750      34.654101563
Earth Umbral      Jan 26 2024 22:47:11.785156250   Jan 26 2024 23:21:32.570312500      34.346419271
Earth Penumbral   Jan 26 2024 22:47:02.289062500   Jan 26 2024 23:21:42.066406250      34.662955729
Earth Umbral      Jan 26 2024 23:35:26.167968750   Jan 27 2024 00:09:46.488281250      34.338671875
Earth Penumbral   Jan 26 2024 23:35:16.671875000   Jan 27 2024 00:09:55.984375000      34.655208333
Earth Umbral      Jan 27 2024 00:23:48.785156250   Jan 27 2024 00:58:09.636718750      34.347526042
Earth Penumbral   Jan 27 2024 00:23:39.355468750   Jan 27 2024 00:58:19.066406250      34.661848958
Earth Umbral      Jan 27 2024 01:12:03.101562500   Jan 27 2024 01:46:23.488281250      34.339778646
Earth Penumbral   Jan 27 2024 01:11:53.671875000   Jan 27 2024 01:46:32.984375000      34.655208333
Earth Umbral      Jan 27 2024 02:00:25.785156250   Jan 27 2024 02:34:46.570312500      34.346419271
Earth Penumbral   Jan 27 2024 02:00:16.289062500   Jan 27 2024 02:34:56.066406250      34.662955729
Earth Umbral      Jan 27 2024 02:48:40.101562500   Jan 27 2024 03:23:00.421875000      34.338671875
Earth Penumbral   Jan 27 2024 02:48:30.605468750   Jan 27 2024 03:23:09.917968750      34.655208333
Earth Penumbral   Jan 27 2024 03:36:53.222656250   Jan 27 2024 04:11:33.000000000      34.662955729
Earth Umbral      Jan 27 2024 03:37:02.718750000   Jan 27 2024 04:11:23.503906250      34.346419271
Earth Umbral      Jan 27 2024 04:25:17.035156250   Jan 27 2024 04:59:37.355468750      34.338671875
Earth Penumbral   Jan 27 2024 04:25:07.539062500   Jan 27 2024 04:59:46.851562500      34.655208333
Earth Penumbral   Jan 27 2024 05:13:30.222656250   Jan 27 2024 05:48:09.933593750      34.661848958
Earth Umbral      Jan 27 2024 05:13:39.652343750   Jan 27 2024 05:48:00.503906250      34.347526042
Earth Umbral      Jan 27 2024 06:01:53.968750000   Jan 27 2024 06:36:14.355468750      34.339778646
Earth Penumbral   Jan 27 2024 06:01:44.539062500   Jan 27 2024 06:36:23.851562500      34.655208333
Earth Penumbral   Jan 27 2024 06:50:07.289062500   Jan 27 2024 07:24:47.000000000      34.661848958
Earth Umbral      Jan 27 2024 06:50:16.718750000   Jan 27 2024 07:24:37.570312500      34.347526042
Earth Umbral      Jan 27 2024 07:38:31.101562500   Jan 27 2024 08:12:51.488281250      34.339778646
Earth Penumbral   Jan 27 2024 07:38:21.671875000   Jan 27 2024 08:13:00.984375000      34.655208333
Earth Umbral      Jan 27 2024 08:26:53.851562500   Jan 27 2024 09:01:14.703125000      34.347526042
Earth Penumbral   Jan 27 2024 08:26:44.421875000   Jan 27 2024 09:01:24.199218750      34.662955729
Earth Umbral      Jan 27 2024 09:15:08.234375000   Jan 27 2024 09:49:28.621093750      34.339778646
Earth Penumbral   Jan 27 2024 09:14:58.804687500   Jan 27 2024 09:49:38.117187500      34.655208333
Earth Umbral      Jan 27 2024 10:03:30.984375000   Jan 27 2024 10:37:51.835937500      34.347526042
Earth Penumbral   Jan 27 2024 10:03:21.488281250   Jan 27 2024 10:38:01.265625000      34.662955729
Earth Umbral      Jan 27 2024 10:51:45.234375000   Jan 27 2024 11:26:05.687500000      34.340885417
Earth Penumbral   Jan 27 2024 10:51:35.804687500   Jan 27 2024 11:26:15.117187500      34.655208333
Earth Umbral      Jan 27 2024 11:40:07.917968750   Jan 27 2024 12:14:28.769531250      34.347526042
Earth Penumbral   Jan 27 2024 11:39:58.488281250   Jan 27 2024 12:14:38.265625000      34.662955729
Earth Umbral      Jan 27 2024 12:28:22.167968750   Jan 27 2024 13:02:42.554687500      34.339778646
Earth Penumbral   Jan 27 2024 12:28:12.671875000   Jan 27 2024 13:02:52.050781250      34.656315104
Earth Umbral      Jan 27 2024 13:16:44.851562500   Jan 27 2024 13:51:05.703125000      34.347526042
Earth Penumbral   Jan 27 2024 13:16:35.355468750   Jan 27 2024 13:51:15.132812500      34.662955729
Earth Umbral      Jan 27 2024 14:04:59.035156250   Jan 27 2024 14:39:19.488281250      34.340885417
Earth Penumbral   Jan 27 2024 14:04:49.605468750   Jan 27 2024 14:39:28.917968750      34.655208333
Earth Umbral      Jan 27 2024 14:53:21.785156250   Jan 27 2024 15:27:42.636718750      34.347526042
Earth Penumbral   Jan 27 2024 14:53:12.289062500   Jan 27 2024 15:27:52.066406250      34.662955729
Earth Umbral      Jan 27 2024 15:41:35.968750000   Jan 27 2024 16:15:56.421875000      34.340885417
Earth Penumbral   Jan 27 2024 15:41:26.539062500   Jan 27 2024 16:16:05.917968750      34.656315104
Earth Umbral      Jan 27 2024 16:29:58.718750000   Jan 27 2024 17:04:19.636718750      34.348632812
Earth Penumbral   Jan 27 2024 16:29:49.289062500   Jan 27 2024 17:04:29.066406250      34.662955729
